"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
600 0.75 0.5 607 410 0.734410956181624 0.470716721415893 FALSE ""
200 1.5 5 82 411 1.75827662655613 2 FALSE ""
200 0.75 5 311 412 0.782856278797052 2 FALSE ""
1000 1.5 5 315 413 1.69107344758449 2 FALSE ""
1000 0.75 5 755 414 0.798297810788893 2 FALSE ""
200 1.5 5 160 415 1.691379363352 2 FALSE ""
200 0.75 0.5 148 416 0.779372837854571 0.452416133879782 FALSE ""
200 1.5 5 314 417 1.53936769606474 2 FALSE ""
1400 1.5 0.5 186 418 1.45520267251072 0.468237391824116 FALSE ""
600 0.75 5 968 419 0.808816545992857 2 FALSE ""
200 1.5 0.5 43 420 1.5580883220996 0.579640139170544 FALSE ""
1000 0.75 0.5 805 421 0.738060086784884 0.517912395647721 FALSE ""
200 1.5 0.5 223 422 1.67936491389955 0.571070723151557 FALSE ""
200 0.75 5 708 423 0.824154835056322 2 FALSE ""
1000 0.75 5 633 424 0.799444566138464 2 FALSE ""
1000 0.75 5 322 425 0.812963930407715 2 FALSE ""
1000 0.75 0.5 708 426 0.701557864313504 0.511158177549637 FALSE ""
1400 0.75 0.5 260 427 0.735386757301405 0.495231209608029 FALSE ""
200 0.75 0.5 787 428 0.914520838588897 0.641524370219793 FALSE ""
200 1.5 0.5 946 429 1.45045775315449 0.474021001592914 FALSE ""
200 0.75 5 638 430 0.78061381285962 2 FALSE ""
1000 0.75 5 239 431 0.800282422802288 2 FALSE ""
200 0.75 0.5 335 432 0.788207352998541 0.567306935509066 FALSE ""
200 1.5 0.5 577 433 1.6417490198717 0.535434291981224 FALSE ""
1000 1.5 0.5 702 434 1.46040367624908 0.494687868705364 FALSE ""
1000 0.75 0.5 648 435 0.754805629496396 0.523046661119949 FALSE ""
1000 0.75 0.5 125 436 0.761382760585331 0.527207726686335 FALSE ""
1000 1.5 0.5 511 437 1.43744930644203 0.456731923660799 FALSE ""
600 1.5 5 731 438 1.73081382201749 2 FALSE ""
600 0.75 5 764 439 0.825563659333276 2 FALSE ""
600 0.75 5 610 440 0.798606377565784 2 FALSE ""
1000 1.5 0.5 881 441 1.5797048549259 0.505924244029124 FALSE ""
200 1.5 0.5 700 442 1.6402468354729 0.677913464535794 FALSE ""
1400 0.75 5 892 443 0.81108520915314 2 FALSE ""
1000 0.75 5 314 444 0.806428650692159 2 FALSE ""
600 0.75 0.5 905 445 0.712061365245514 0.486135147416931 FALSE ""
1000 0.75 5 657 446 0.807682080030838 2 FALSE ""
1000 1.5 5 792 447 1.72187401560514 2 FALSE ""
1400 0.75 0.5 689 448 0.742246532991924 0.520907210771945 FALSE ""
200 0.75 5 963 449 0.835786716289753 2 FALSE ""
600 1.5 5 105 450 1.79196384891262 2 FALSE ""
600 0.75 0.5 475 451 0.765477007783041 0.537485758063023 FALSE ""
1400 0.75 0.5 638 452 0.748279956723613 0.471710207562032 FALSE ""
600 0.75 5 145 453 0.822203600964417 2 FALSE ""
200 0.75 5 315 454 0.803064724782576 2 FALSE ""
200 1.5 5 382 455 1.81816705401545 2 FALSE ""
1000 1.5 0.5 667 456 1.49804614657017 0.485701440092988 FALSE ""
1400 1.5 0.5 169 457 1.65513681572904 0.564404255608822 FALSE ""
1000 1.5 0.5 965 458 1.50251938860496 0.495180375822043 FALSE ""
1000 1.5 5 827 459 1.70260133344634 2 FALSE ""
1400 1.5 0.5 607 460 1.47504507940556 0.463458999934936 FALSE ""
600 1.5 5 99 461 1.79547642534482 2 FALSE ""
200 0.75 5 515 462 0.782669354989544 2 FALSE ""
600 0.75 5 961 463 0.785049169550365 2 FALSE ""
1400 0.75 5 30 464 0.813505761645654 2 FALSE ""
1400 0.75 0.5 194 465 0.747190522002637 0.517752750962836 FALSE ""
600 1.5 5 342 466 1.4552234736185 4.95921335086353 FALSE ""
600 1.5 5 648 467 1.7082906887539 2 FALSE ""
600 0.75 5 185 468 0.826311213505261 2 FALSE ""
200 0.75 5 142 469 0.784225312114254 2 FALSE ""
1400 0.75 5 812 470 0.802195304217501 2 FALSE ""
1400 0.75 0.5 295 471 0.74191637227268 0.549250478826548 FALSE ""
1400 1.5 5 147 472 1.72259846090611 2 FALSE ""
1000 1.5 5 111 473 1.69350643597267 2 FALSE ""
1400 0.75 5 137 474 0.81948887088486 2 FALSE ""
1000 1.5 0.5 749 475 1.44256585664188 0.480337823512012 FALSE ""
1000 0.75 5 202 476 0.813074549254723 2 FALSE ""
1400 1.5 5 242 477 1.73054666523182 2 FALSE ""
200 0.75 0.5 205 478 0.777932785921393 0.455615409433045 FALSE ""
600 1.5 5 1000 479 1.72670280862178 2 FALSE ""
200 1.5 5 260 480 1.78810708043794 2 FALSE ""
1000 0.75 0.5 484 481 0.747164565600782 0.500758580958891 FALSE ""
1000 1.5 0.5 365 482 1.52197047526941 0.518925138456954 FALSE ""
200 0.75 5 84 483 0.817500715196109 2 FALSE ""
1400 1.5 5 625 484 1.7083068149757 2 FALSE ""
600 1.5 0.5 818 485 1.50457047101856 0.507454471329815 FALSE ""
600 0.75 0.5 50 486 0.738514360467302 0.488163314611462 FALSE ""
1400 0.75 5 867 487 0.808813442226706 2 FALSE ""
600 1.5 0.5 1 488 1.53550844353116 0.502108388310511 FALSE ""
200 0.75 0.5 507 489 0.800019098936879 0.623482941244424 FALSE ""
200 1.5 0.5 298 490 1.41901872971673 0.461421683226614 FALSE ""
600 1.5 0.5 439 491 1.42064625406437 0.486186170075259 FALSE ""
200 0.75 0.5 990 492 0.686717136060674 0.514629309307284 FALSE ""
600 1.5 0.5 203 493 1.46202433787581 0.504244735411845 FALSE ""
1400 0.75 5 950 494 0.804386193277787 2 FALSE ""
1000 1.5 0.5 385 495 1.53559079474816 0.511814999477149 FALSE ""
1400 0.75 5 920 496 0.800540484119026 2 FALSE ""
600 0.75 5 739 497 0.807114809000679 2 FALSE ""
1400 1.5 0.5 260 498 1.43847937583419 0.491889884105503 FALSE ""
200 0.75 0.5 979 499 0.71906566531837 0.442923661841969 FALSE ""
1000 1.5 0.5 573 500 1.66727995980356 0.602928923606778 FALSE ""
1000 0.75 0.5 504 501 0.743347289409471 0.512626496130352 FALSE ""
1400 1.5 0.5 925 502 1.44670007860964 0.491971994224704 FALSE ""
1000 0.75 0.5 341 503 0.717079840633372 0.482860071855384 FALSE ""
600 1.5 0.5 563 504 1.44955420221402 0.457902051540545 FALSE ""
1400 0.75 5 417 505 0.789665085283904 2 FALSE ""
1400 0.75 0.5 574 506 0.753419357783396 0.549520009437323 FALSE ""
200 1.5 0.5 860 507 1.31621667183598 0.466439493514194 FALSE ""
200 1.5 5 990 508 1.80799520059677 2 FALSE ""
200 0.75 0.5 985 509 0.718418347008962 0.565345573440321 FALSE ""
600 0.75 5 910 510 0.799700714665497 2 FALSE ""
200 0.75 5 248 511 0.776606430809477 2 FALSE ""
200 0.75 5 712 512 0.826980803534974 2 FALSE ""
200 0.75 0.5 46 513 0.71679954625446 0.552655747185169 FALSE ""
200 0.75 5 44 514 0.863828820258919 2 FALSE ""
200 1.5 0.5 472 515 1.48579781591117 0.469743138024282 FALSE ""
1400 1.5 5 130 516 1.77107995189776 2 FALSE ""
1000 0.75 5 534 517 0.823449702403982 2 FALSE ""
200 1.5 0.5 138 518 1.99397470089111 0.784471040204814 FALSE ""
200 0.75 5 225 519 0.836090348484761 2 FALSE ""
1000 1.5 0.5 137 520 1.45323245615018 0.484402060542198 FALSE ""
200 0.75 0.5 677 521 0.719688532754105 0.493563137484552 FALSE ""
200 1.5 0.5 3 522 1.55837064861485 0.523288309525872 FALSE ""
1000 0.75 0.5 306 523 0.756207487582964 0.439765896758783 FALSE ""
1400 0.75 0.5 390 524 0.761508317923083 0.481280799885676 FALSE ""
1000 1.5 0.5 791 525 1.54724322743657 0.537624395238876 FALSE ""
200 1.5 0.5 14 526 1.20879684162115 0.514652342971993 FALSE ""
1400 1.5 5 557 527 1.74023817962938 2 FALSE ""
1000 1.5 5 826 528 1.68363744852742 2 FALSE ""
600 0.75 5 29 529 0.810068588592718 2 FALSE ""
200 1.5 0.5 432 530 1.55570924336656 0.616960873281901 FALSE ""
600 0.75 0.5 673 531 0.738446560750434 0.480860952425069 FALSE ""
1000 0.75 5 343 532 0.796187313679675 2 FALSE ""
1400 0.75 0.5 57 533 0.723175108502821 0.504163171105493 FALSE ""
600 1.5 5 265 534 1.7559495854609 2 FALSE ""
600 0.75 0.5 793 535 0.762133346213842 0.525759721316824 FALSE ""
1000 0.75 0.5 18 536 0.771508296070632 0.462003408745562 FALSE ""
1400 1.5 5 879 537 1.69377582190266 2 FALSE ""
1400 0.75 0.5 17 538 0.708719308727875 0.469054975680174 FALSE ""
200 1.5 0.5 381 539 1.718834563845 0.59856931758115 FALSE ""
600 1.5 0.5 272 540 1.54672385216057 0.558131400967202 FALSE ""
200 0.75 5 116 541 0.801476858964406 2 FALSE ""
1400 0.75 5 582 542 0.80886325294167 2 FALSE ""
200 0.75 5 558 543 0.787271257485449 2 FALSE ""
1400 0.75 5 823 544 0.795336935971198 2 FALSE ""
1000 1.5 0.5 389 545 1.57909473274579 0.515904087653774 FALSE ""
600 0.75 0.5 850 546 0.76750402357966 0.536489350716968 FALSE ""
1400 0.75 0.5 142 547 0.749425491816245 0.487243412573051 FALSE ""
1400 1.5 5 412 548 1.75601233196525 2 FALSE ""
1000 0.75 0.5 325 549 0.772139946573471 0.534029720731315 FALSE ""
1000 0.75 0.5 451 550 0.72405380722467 0.491912442591723 FALSE ""
200 1.5 0.5 186 551 1.68469727550162 0.589312572369405 FALSE ""
600 0.75 0.5 579 552 0.762345070048563 0.500161679350818 FALSE ""
200 0.75 5 533 553 0.80917541570294 2 FALSE ""
1000 0.75 0.5 112 554 0.725436130159518 0.489298940478056 FALSE ""
200 1.5 5 633 555 1.71237434555486 2 FALSE ""
200 0.75 5 100 556 0.832841826574664 2 FALSE ""
1400 0.75 5 464 557 0.799100413573833 2 FALSE ""
600 0.75 5 97 558 0.808347662357596 2 FALSE ""
600 0.75 5 468 559 0.779547774532174 2 FALSE ""
1000 0.75 5 941 560 0.792644026929075 2 FALSE ""
1000 1.5 0.5 814 561 1.48169823770284 0.473063015092894 FALSE ""
600 0.75 5 494 562 0.823586376731651 2 FALSE ""
600 0.75 5 8 563 0.796857409487306 2 FALSE ""
1000 0.75 0.5 857 564 0.80469617797584 0.567678132723927 FALSE ""
600 1.5 5 674 565 1.74748459919657 2 FALSE ""
600 1.5 5 981 566 1.70127369716838 2 FALSE ""
1000 0.75 0.5 666 567 0.715834608294459 0.447527978707205 FALSE ""
1000 1.5 0.5 863 568 1.42122343946598 0.444660505600528 FALSE ""
200 1.5 5 494 569 1.45665825419347 6.04619209902174 FALSE ""
1000 1.5 5 862 570 1.73076856670178 2 FALSE ""
200 0.75 0.5 353 571 0.690922526071522 0.419989464720992 FALSE ""
1000 0.75 0.5 621 572 0.774983336814141 0.525992373277381 FALSE ""
1000 1.5 0.5 154 573 1.51777788158699 0.487270556700118 FALSE ""
600 0.75 5 620 574 0.787197121443953 2 FALSE ""
1000 0.75 0.5 883 575 0.781952431136003 0.53424884397274 FALSE ""
1400 1.5 0.5 901 576 1.52917474174232 0.536304165903145 FALSE ""
1400 1.5 0.5 272 577 1.49019967964517 0.472020472448784 FALSE ""
200 0.75 5 277 578 0.844095361244955 2 FALSE ""
200 1.5 5 154 579 1.6772662165351 2 FALSE ""
1400 0.75 0.5 994 580 0.748651179276916 0.475237747495695 FALSE ""
600 1.5 5 500 581 1.75866735992178 2 FALSE ""
200 1.5 0.5 938 582 1.71914375749692 0.581307077512367 FALSE ""
200 1.5 5 763 583 1.61539776665193 2 FALSE ""
1400 1.5 0.5 142 584 1.45254153117432 0.483019552516845 FALSE ""
200 0.75 5 587 585 0.799767008257988 2 FALSE ""
1400 0.75 0.5 530 586 0.751793415573364 0.484702003378152 FALSE ""
600 0.75 5 518 587 0.809348178019671 2 FALSE ""
1400 0.75 0.5 583 588 0.736409001995678 0.497809919338521 FALSE ""
1000 0.75 5 238 589 0.799986233622446 2 FALSE ""
200 1.5 0.5 952 590 1.44536516672656 0.494325773509856 FALSE ""
200 0.75 0.5 693 591 0.722066325329607 0.505780185464839 FALSE ""
1400 0.75 0.5 953 592 0.727327496980577 0.476202851193951 FALSE ""
600 0.75 5 625 593 0.806493273447333 2 FALSE ""
200 0.75 0.5 853 594 0.742626568028842 0.56352496368454 FALSE ""
600 0.75 0.5 445 595 0.764199241144103 0.487803128602285 FALSE ""
1000 1.5 0.5 478 596 1.45158964153473 0.480695697809493 FALSE ""
600 0.75 5 407 597 0.82164497677034 2 FALSE ""
200 1.5 0.5 362 598 1.55662385086144 0.590872693052991 FALSE ""
600 1.5 0.5 772 599 1.41378131774081 0.423512088915305 FALSE ""
200 0.75 5 841 600 0.77664649294676 2 FALSE ""
600 0.75 0.5 130 601 0.743419637094522 0.500327926600386 FALSE ""
600 0.75 0.5 878 602 0.732333346841778 0.506664805061686 FALSE ""
600 0.75 0.5 237 603 0.720190848507835 0.448387082871378 FALSE ""
600 1.5 5 676 604 1.73410123286639 2 FALSE ""
1000 0.75 0.5 734 605 0.733327785124616 0.531390391190305 FALSE ""
600 1.5 5 557 606 1.70019260813867 2 FALSE ""
200 0.75 5 310 607 0.80061405008758 2 FALSE ""
1400 1.5 0.5 29 608 1.4950559375806 0.52747600978428 FALSE ""
200 1.5 0.5 635 609 1.72713858195516 0.520239681925223 FALSE ""
600 1.5 0.5 713 610 1.54707004297488 0.517348570554148 FALSE ""
200 0.75 5 216 611 0.738595371533011 5.68157969150272 FALSE ""
600 0.75 5 290 612 0.790767723927466 2 FALSE ""
200 1.5 0.5 941 613 1.45380579044811 0.46557661320825 FALSE ""
1400 1.5 5 572 614 1.70733436614428 2 FALSE ""
200 1.5 5 540 615 1.94135253398336 2 FALSE ""
1400 0.75 0.5 690 616 0.735598739051038 0.529768582212401 FALSE ""
200 0.75 5 309 617 0.799220007005938 2 FALSE ""
600 1.5 0.5 101 618 1.51995400492926 0.533835449857398 FALSE ""
200 0.75 5 279 619 0.749453258533702 4.807966050864 FALSE ""
1400 0.75 5 509 620 0.796260357813234 2 FALSE ""
1000 0.75 0.5 331 621 0.772753061905047 0.503116409222543 FALSE ""
1000 1.5 0.5 328 622 1.47974096027365 0.47309449301775 FALSE ""
600 1.5 5 339 623 1.73693743579456 2 FALSE ""
600 1.5 5 781 624 1.76992252682476 2 FALSE ""
1400 0.75 0.5 958 625 0.794531846300047 0.511888003379807 FALSE ""
600 1.5 5 673 626 1.69536178619953 2 FALSE ""
1000 1.5 5 304 627 1.78808190215631 2 FALSE ""
1000 1.5 0.5 957 628 1.52810904236612 0.526672403465249 FALSE ""
1000 0.75 0.5 901 629 0.72694913064171 0.456827874476445 FALSE ""
1000 0.75 0.5 181 630 0.74249513132785 0.481398295363481 FALSE ""
1000 0.75 5 457 631 0.789441396100724 2 FALSE ""
600 0.75 5 979 632 0.813979256882261 2 FALSE ""
600 0.75 5 433 633 0.832052493533486 2 FALSE ""
200 1.5 5 918 634 1.74537273559934 2 FALSE ""
200 0.75 5 63 635 0.827797198623977 2 FALSE ""
1000 1.5 5 794 636 1.69158517753151 2 FALSE ""
1000 0.75 5 245 637 0.797852879643499 2 FALSE ""
600 1.5 5 462 638 1.76902548719893 2 FALSE ""
1000 0.75 0.5 243 639 0.739890617472064 0.470763304028383 FALSE ""
200 0.75 5 908 640 0.83346917614281 2 FALSE ""
1000 1.5 0.5 232 641 1.3700635654959 0.470704054550035 FALSE ""
1000 1.5 0.5 610 642 1.51252846745696 0.488753800222316 FALSE ""
600 0.75 5 894 643 0.797477187400869 2 FALSE ""
200 1.5 5 195 644 1.6469084113521 2 FALSE ""
600 0.75 0.5 940 645 0.775445476832855 0.485379358533308 FALSE ""
1000 1.5 0.5 530 646 1.54510840922393 0.507022332195664 FALSE ""
1400 0.75 5 674 647 0.80026939065872 2 FALSE ""
1400 0.75 0.5 932 648 0.744141033477046 0.485649013769417 FALSE ""
1000 1.5 0.5 4 649 1.45365047421832 0.45417715725388 FALSE ""
200 0.75 0.5 608 650 0.812386735933902 0.515825311634428 FALSE ""
1000 0.75 5 486 651 0.806513762133388 2 FALSE ""
1400 1.5 5 487 652 1.67102755300975 2 FALSE ""
1400 1.5 5 883 653 1.7384348410147 2 FALSE ""
600 1.5 5 901 654 1.71338422196297 2 FALSE ""
1400 0.75 0.5 680 655 0.727587814945973 0.482107656637145 FALSE ""
1400 0.75 5 92 656 0.797988068742185 2 FALSE ""
1000 1.5 5 66 657 1.77118549537903 2 FALSE ""
1000 1.5 0.5 654 658 1.47200954037415 0.452285831971275 FALSE ""
1000 0.75 0.5 290 659 0.763966330390947 0.522268657032608 FALSE ""
1400 0.75 0.5 603 660 0.737742349185421 0.477486382527291 FALSE ""
1000 0.75 5 866 661 0.802504225360153 2 FALSE ""
200 1.5 0.5 674 662 1.46471323400103 0.437475560709347 FALSE ""
200 1.5 5 236 663 1.71394371696957 2 FALSE ""
600 0.75 5 105 664 0.790804479433782 2 FALSE ""
1000 1.5 0.5 38 665 1.52704384491374 0.503794072353837 FALSE ""
1000 1.5 5 336 666 1.75197542197623 2 FALSE ""
600 0.75 0.5 329 667 0.760135135986156 0.481036145559087 FALSE ""
1400 0.75 5 504 668 0.790953636517974 2 FALSE ""
600 0.75 0.5 455 669 0.76178225207637 0.517768828520125 FALSE ""
200 1.5 0.5 989 670 1.43489700346344 0.441998444496745 FALSE ""
1400 0.75 0.5 759 671 0.742277826217181 0.498266476298 FALSE ""
1400 1.5 0.5 709 672 1.53996847961799 0.518234270312686 FALSE ""
200 1.5 0.5 544 673 1.4758144196217 0.433062874563063 FALSE ""
1400 0.75 5 471 674 0.81809675475186 2 FALSE ""
1400 0.75 5 57 675 0.803080874013899 2 FALSE ""
600 0.75 0.5 917 676 0.695431252183626 0.44864007767423 FALSE ""
600 1.5 0.5 89 677 1.5656112293282 0.48928997677242 FALSE ""
1000 1.5 5 698 678 1.72902394603483 2 FALSE ""
1000 0.75 0.5 654 679 0.766273413745977 0.528568090575264 FALSE ""
1000 1.5 0.5 336 680 1.46837707063284 0.428871193908895 FALSE ""
200 0.75 0.5 605 681 0.824527100438884 0.4765629507911 FALSE ""
1000 1.5 5 873 682 1.71598266542861 2 FALSE ""
1000 0.75 5 229 683 0.800929949366972 2 FALSE ""
600 1.5 0.5 310 684 1.4957098341105 0.498849916895196 FALSE ""
1400 0.75 5 861 685 0.809737466266071 2 FALSE ""
600 1.5 5 565 686 1.73655471786972 2 FALSE ""
600 0.75 5 907 687 0.799204972132459 2 FALSE ""
600 1.5 0.5 74 688 1.59298101267821 0.535495242130908 FALSE ""
1000 0.75 5 134 689 0.809159079092006 2 FALSE ""
600 0.75 0.5 328 690 0.714182868705742 0.493225432007399 FALSE ""
600 0.75 5 604 691 0.791549955132629 2 FALSE ""
600 1.5 0.5 539 692 1.55876857202079 0.489544693052868 FALSE ""
1400 0.75 0.5 692 693 0.715129816771405 0.448595910309281 FALSE ""
1000 0.75 0.5 474 694 0.756966602123554 0.493749055371445 FALSE ""
600 1.5 0.5 999 695 1.45951104242556 0.515929499408864 FALSE ""
600 1.5 5 347 696 1.69722312086603 2 FALSE ""
600 1.5 0.5 165 697 1.52958737131542 0.518476222500241 FALSE ""
200 1.5 5 821 698 1.76835230320396 2 FALSE ""
200 0.75 5 807 699 0.787855504920436 5.38685993599546 FALSE ""
200 0.75 5 573 700 0.788461777635458 2 FALSE ""
1000 0.75 5 179 701 0.820597906833913 2 FALSE ""
1000 0.75 0.5 303 702 0.72092196541474 0.512779154932103 FALSE ""
1400 0.75 0.5 444 703 0.751516667417102 0.484060885652492 FALSE ""
600 0.75 5 144 704 0.82898727786698 2 FALSE ""
200 1.5 5 187 705 1.59390501086409 2 FALSE ""
1000 0.75 0.5 144 706 0.779655770890866 0.540101122556323 FALSE ""
600 1.5 5 79 707 1.72252213348421 2 FALSE ""
1000 0.75 0.5 714 708 0.744086062441021 0.500633180133893 FALSE ""
1400 0.75 5 37 709 0.808894793365884 2 FALSE ""
200 1.5 5 781 710 1.72706303698368 2 FALSE ""
1000 1.5 0.5 404 711 1.50196338059587 0.510240569304683 FALSE ""
1400 1.5 0.5 326 712 1.47687642992219 0.500839017917195 FALSE ""
1000 0.75 0.5 316 713 0.750064470330719 0.539408331814865 FALSE ""
200 0.75 5 881 714 0.790785403850963 2 FALSE ""
1400 1.5 0.5 482 715 1.53270560457572 0.530934162209708 FALSE ""
200 1.5 5 106 716 1.67102812306308 2 FALSE ""
200 0.75 5 554 717 0.734999312176915 5.19969243196117 FALSE ""
1000 0.75 5 420 718 0.802141062457278 2 FALSE ""
1400 1.5 5 674 719 1.70903759700044 2 FALSE ""
600 0.75 0.5 30 720 0.723123310222349 0.469803970691143 FALSE ""
200 1.5 0.5 555 721 1.54839056647648 0.529797232070387 FALSE ""
200 0.75 0.5 851 722 0.713242472895461 0.448452960971545 FALSE ""
1400 0.75 0.5 524 723 0.779266245717935 0.529584135821512 FALSE ""
1000 0.75 0.5 318 724 0.75168141127976 0.537391468635215 FALSE ""
1000 1.5 0.5 704 725 1.44558241990527 0.47122404681106 FALSE ""
200 0.75 0.5 277 726 0.787150758760945 0.499206501940142 FALSE ""
200 1.5 0.5 719 727 1.46254244788292 0.48209835495131 FALSE ""
1000 1.5 0.5 700 728 1.46531295509251 0.480214996791379 FALSE ""
1000 1.5 0.5 773 729 1.42622235959692 0.471649133458439 FALSE ""
1000 0.75 5 109 730 0.807420105239356 2 FALSE ""
1400 1.5 5 18 731 1.72072549379834 2 FALSE ""
600 0.75 5 798 732 0.80352074668009 2 FALSE ""
1400 1.5 5 174 733 1.73281969181888 2 FALSE ""
1000 1.5 0.5 563 734 1.53121781658357 0.533395336160203 FALSE ""
1400 1.5 0.5 404 735 1.47820061918293 0.492722348064152 FALSE ""
1000 0.75 5 812 736 0.825468050604719 2 FALSE ""
200 0.75 5 624 737 0.780618353317125 2 FALSE ""
1400 1.5 5 534 738 1.70494141213098 2 FALSE ""
1400 0.75 5 703 739 0.821655212682316 2 FALSE ""
600 1.5 5 495 740 1.70427620048974 2 FALSE ""
200 1.5 0.5 141 741 1.36726114546159 0.45151983717341 FALSE ""
1400 0.75 5 4 742 0.822244916160441 2 FALSE ""
600 0.75 5 158 743 0.798018606991588 2 FALSE ""
600 1.5 0.5 444 744 1.51505794924669 0.49267037980726 FALSE ""
600 0.75 0.5 153 745 0.773733477307393 0.531034820047404 FALSE ""
600 0.75 0.5 311 746 0.757830593469766 0.514024306652126 FALSE ""
1000 1.5 5 423 747 1.71645124822631 2 FALSE ""
600 0.75 0.5 243 748 0.733275015932766 0.465605490866835 FALSE ""
200 0.75 5 155 749 0.758619584546052 5.13944517369389 FALSE ""
1400 1.5 5 546 750 1.7464865837013 2 FALSE ""
1400 0.75 0.5 682 751 0.780991050776172 0.539310970315243 FALSE ""
600 0.75 0.5 54 752 0.792246301201739 0.549036526637875 FALSE ""
1400 0.75 5 247 753 0.808936354629963 2 FALSE ""
1000 1.5 0.5 625 754 1.49637256921077 0.475257460352557 FALSE ""
600 0.75 5 303 755 0.801012437195853 2 FALSE ""
200 0.75 5 531 756 0.752129209188977 2 FALSE ""
1400 0.75 0.5 730 757 0.780866271750248 0.520882974077539 FALSE ""
200 1.5 5 336 758 1.71459862496471 2 FALSE ""
200 1.5 5 267 759 1.84011919663063 2 FALSE ""
600 0.75 0.5 285 760 0.751013382830174 0.53685984213282 FALSE ""
1000 0.75 0.5 114 761 0.759097986229547 0.520875477504398 FALSE ""
1000 0.75 0.5 726 762 0.775171382749847 0.505217706434616 FALSE ""
600 0.75 5 382 763 0.812805231994061 2 FALSE ""
1000 0.75 0.5 180 764 0.767724016757302 0.502638858170992 FALSE ""
600 0.75 0.5 146 765 0.768536275302861 0.512784444263401 FALSE ""
1400 1.5 0.5 697 766 1.46022690701457 0.500988151040124 FALSE ""
600 0.75 5 450 767 0.818512259412168 2 FALSE ""
600 1.5 0.5 617 768 1.52169654703971 0.538847115272058 FALSE ""
600 0.75 5 383 769 0.798230700777991 2 FALSE ""
200 0.75 0.5 479 770 0.81924058183357 0.520780583818506 FALSE ""
1000 0.75 0.5 301 771 0.748027106284828 0.506638316490687 FALSE ""
200 0.75 5 419 772 0.729892253526845 5.01407314457858 FALSE ""
600 1.5 5 764 773 1.72665681538909 2 FALSE ""
1400 0.75 0.5 798 774 0.764840243789163 0.508984407137616 FALSE ""
1400 0.75 5 699 775 0.796648432990755 2 FALSE ""
1000 0.75 0.5 877 776 0.803280957956796 0.530831966356587 FALSE ""
600 1.5 0.5 537 777 1.50411029561487 0.532552557732343 FALSE ""
1400 0.75 5 741 778 0.809275639485262 2 FALSE ""
1400 0.75 0.5 314 779 0.748530896436226 0.501854789859341 FALSE ""
1000 1.5 0.5 597 780 1.49509287998037 0.463724250844466 FALSE ""
1400 0.75 0.5 890 781 0.716779535383277 0.492175782612545 FALSE ""
1400 0.75 0.5 903 782 0.732864461515138 0.485733888976351 FALSE ""
600 1.5 0.5 603 783 1.50915772601356 0.472550639901353 FALSE ""
1000 0.75 0.5 110 784 0.747868316064908 0.490679083872747 FALSE ""
1000 1.5 0.5 992 785 1.56087867663442 0.494869329127814 FALSE ""
200 1.5 0.5 648 786 1.54037350036072 0.516996378771489 FALSE ""
200 0.75 0.5 580 787 0.801628796874431 0.526897345151021 FALSE ""
600 0.75 5 737 788 0.799757427435613 2 FALSE ""
