"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
1000 1 5 426 426 1.10506124596453 2 FALSE ""
800 0.75 5 775 427 0.800374185081896 2 FALSE ""
1000 0.75 0.5 834 428 0.772094669021367 0.532600000484822 FALSE ""
800 1 5 423 429 1.06809617896484 2 FALSE ""
600 0.75 5 379 430 0.82381673594457 2 FALSE ""
600 0.75 5 515 431 0.824214839861747 2 FALSE ""
600 0.75 0.5 514 432 0.807198967722663 0.495112347772777 FALSE ""
200 0.75 0.5 181 433 0.717655214355624 0.534973603657054 FALSE ""
1000 1 0.5 618 434 1.03406224465004 0.52793706708337 FALSE ""
600 1.5 5 936 435 1.5545813429728 5.54035395828754 FALSE ""
600 1 5 277 436 1.08966388386779 2 FALSE ""
200 1.5 0.5 660 437 1.33134972147761 0.448678882815898 FALSE ""
800 0.75 0.5 598 438 0.775279675989299 0.57647623288437 FALSE ""
600 1.5 0.5 932 439 1.401378560628 0.424596237576235 FALSE ""
600 1.5 0.5 694 440 1.40573754312169 0.46593498374521 FALSE ""
800 1 0.5 446 441 1.00998041870431 0.495088177411668 FALSE ""
600 1.5 0.5 737 442 1.56309898849479 0.53832585974568 FALSE ""
400 1.5 5 453 443 1.50583255564185 4.91210027681146 FALSE ""
600 1 5 252 444 1.12323187985699 2 FALSE ""
400 1 0.5 408 445 0.964388568367873 0.544509642173451 FALSE ""
400 1 0.5 445 446 0.948362132965316 0.510958599559876 FALSE ""
600 0.75 5 503 447 0.800241029056112 2 FALSE ""
200 1.5 0.5 976 448 1.40704562162342 0.485577025904328 FALSE ""
1000 1 0.5 980 449 0.981418898662326 0.523639629008674 FALSE ""
600 1.5 5 608 450 1.72768699152898 2 FALSE ""
1000 0.75 0.5 289 451 0.776545923788658 0.515261303235544 FALSE ""
800 0.75 5 423 452 0.802651663194298 2 FALSE ""
400 1 0.5 199 453 1.05635981763606 0.59551665688035 FALSE ""
400 0.75 5 297 454 0.819622294671997 2 FALSE ""
1000 1 0.5 983 455 0.968663470278416 0.469436052579868 FALSE ""
800 1 0.5 334 456 0.99362979319966 0.466566768665798 FALSE ""
600 0.75 0.5 406 457 0.762700713134388 0.499048476947392 FALSE ""
1000 1.5 5 676 458 1.70481550685338 2 FALSE ""
800 0.75 5 912 459 0.825011311551992 2 FALSE ""
200 1 5 381 460 1.08146843490118 2 FALSE ""
1000 0.75 5 561 461 0.799667717333017 2 FALSE ""
800 1 0.5 911 462 0.983417315570714 0.500528824182078 FALSE ""
600 1 0.5 756 463 0.975795607753462 0.460811975350414 FALSE ""
800 1 0.5 672 464 0.964780686942365 0.490560508671531 FALSE ""
200 1 0.5 240 465 1.04205953209671 0.551015852354875 FALSE ""
1000 1 0.5 947 466 0.981990828123646 0.514077262824747 FALSE ""
200 1 5 268 467 1.10024515530451 2 FALSE ""
400 1 5 732 468 1.09833669545995 2 FALSE ""
800 1 0.5 833 469 1.01572653399323 0.478559505902842 FALSE ""
800 1 0.5 292 470 0.988857952814638 0.469652399988215 FALSE ""
600 0.75 5 720 471 0.803464923106988 2 FALSE ""
400 1 5 651 472 1.10136303480145 2 FALSE ""
600 0.75 0.5 564 473 0.757189724106738 0.454457419337576 FALSE ""
200 1 5 559 474 0.965127815555792 6.51851777613561 FALSE ""
600 0.75 5 959 475 0.810204566419231 2 FALSE ""
800 1 0.5 560 476 0.954376714608787 0.465870145886331 FALSE ""
1000 1.5 0.5 343 477 1.43908999524641 0.451447519487987 FALSE ""
1000 0.75 5 910 478 0.790825085227292 2 FALSE ""
600 1 0.5 414 479 0.980893443884873 0.465344596987554 FALSE ""
800 1 5 733 480 0.999479959825912 4.90207978879822 FALSE ""
400 0.75 5 721 481 0.815596208633929 2 FALSE ""
400 1 5 890 482 1.01474030518059 5.12363112399319 FALSE ""
400 1 0.5 526 483 1.00406648690368 0.436008055250617 FALSE ""
800 1.5 5 787 484 1.7014390979178 2 FALSE ""
400 1.5 0.5 627 485 1.41394748725302 0.423633957956409 FALSE ""
1000 1.5 0.5 54 486 1.4676458379767 0.490387625935635 FALSE ""
400 1.5 0.5 376 487 1.40471698711174 0.461094144590014 FALSE ""
200 0.75 5 333 488 0.769748035955528 2 FALSE ""
400 1.5 5 119 489 1.72540720584253 2 FALSE ""
800 0.75 0.5 705 490 0.752212189378293 0.534687479195135 FALSE ""
400 1.5 0.5 235 491 1.47166131363723 0.572518623800468 FALSE ""
400 1 0.5 346 492 1.09170195301718 0.539400623711786 FALSE ""
600 1 0.5 534 493 1.00273582687828 0.462776819183208 FALSE ""
200 1 5 148 494 1.07134908722288 2 FALSE ""
800 0.75 5 588 495 0.819219417483949 2 FALSE ""
400 1.5 0.5 60 496 1.48027882181805 0.52659104676405 FALSE ""
400 0.75 5 74 497 0.811936247618413 2 FALSE ""
800 1 5 121 498 1.10404028264204 2 FALSE ""
400 0.75 0.5 304 499 0.746138635710214 0.47296289592819 FALSE ""
400 1 5 747 500 1.0692774083785 2 FALSE ""
800 1.5 0.5 492 501 1.51996955820226 0.539586780637296 FALSE ""
800 0.75 0.5 507 502 0.777856735645073 0.537473201480135 FALSE ""
600 0.75 0.5 749 503 0.794874795938103 0.510265836859837 FALSE ""
1000 1 5 415 504 1.08765865996123 2 FALSE ""
600 1.5 0.5 219 505 1.43676471182616 0.484198208063504 FALSE ""
1000 0.75 0.5 223 506 0.7812016212152 0.506180534167733 FALSE ""
1000 1.5 5 345 507 1.68660513648351 2 FALSE ""
200 1 0.5 743 508 1.10121708629353 0.537308590576849 FALSE ""
600 1.5 0.5 78 509 1.35584283467041 0.485560573879042 FALSE ""
400 1.5 5 852 510 1.69085243085649 2 FALSE ""
800 1 5 289 511 1.11447077318819 2 FALSE ""
1000 0.75 5 255 512 0.818008252957634 2 FALSE ""
200 1 5 493 513 1.08287268335641 2 FALSE ""
200 0.75 5 3 514 0.777460464564187 2 FALSE ""
400 1 0.5 44 515 1.03144848468157 0.503067137545655 FALSE ""
800 1 5 933 516 1.08719562606265 2 FALSE ""
200 1.5 0.5 670 517 1.64427032487349 0.499377513641154 FALSE ""
400 0.75 0.5 560 518 0.775666175978121 0.514546131269881 FALSE ""
1000 0.75 0.5 697 519 0.766369014067932 0.532745218168355 FALSE ""
1000 1.5 5 630 520 1.70561204737004 2 FALSE ""
200 1 0.5 350 521 0.923171302847466 0.497560227933587 FALSE ""
800 1 0.5 512 522 1.01334946526078 0.523214141750377 FALSE ""
800 1.5 0.5 861 523 1.43236486248533 0.458665866100076 FALSE ""
1000 0.75 0.5 473 524 0.687660846088319 0.468670813750934 FALSE ""
600 1.5 0.5 484 525 1.64637922896815 0.531423942679377 FALSE ""
600 0.75 5 201 526 0.8033143321985 2 FALSE ""
600 0.75 0.5 403 527 0.770997358012119 0.515196766605982 FALSE ""
1000 1 0.5 839 528 0.9689179108913 0.501911529880375 FALSE ""
200 0.75 0.5 451 529 0.768415834248946 0.469498900249018 FALSE ""
1000 1.5 0.5 943 530 1.49321800247313 0.494639195540315 FALSE ""
400 1.5 0.5 132 531 1.59538006779507 0.502138031212218 FALSE ""
800 1.5 0.5 4 532 1.44101923197377 0.551758859391299 FALSE ""
400 0.75 0.5 908 533 0.771219984615882 0.477288656446913 FALSE ""
800 1.5 5 565 534 1.72365585549587 2 FALSE ""
1000 1.5 5 537 535 1.79599928053093 2 FALSE ""
800 1 0.5 466 536 1.06469170232263 0.573424576718403 FALSE ""
200 1 5 740 537 1.09182489159331 2 FALSE ""
600 1.5 0.5 659 538 1.58475466557067 0.521833191766608 FALSE ""
800 1.5 5 240 539 1.70335543870132 2 FALSE ""
600 0.75 0.5 780 540 0.775252383276948 0.490327542919575 FALSE ""
600 1.5 0.5 202 541 1.50002967422418 0.505709487999351 FALSE ""
400 0.75 0.5 527 542 0.767668316491002 0.559532674527712 FALSE ""
600 1.5 0.5 227 543 1.60018288223662 0.517938460986269 FALSE ""
1000 1.5 0.5 658 544 1.65766259800282 0.546395838212475 FALSE ""
1000 1 0.5 189 545 0.987391931329734 0.478166564901077 FALSE ""
600 0.75 0.5 748 546 0.778626326461424 0.513732870643733 FALSE ""
200 1.5 5 131 547 1.44137161678117 5.49228046250962 FALSE ""
800 1 0.5 557 548 0.912724774642997 0.439740113309125 FALSE ""
200 1 5 681 549 1.09084978114792 2 FALSE ""
400 1.5 5 215 550 1.70358619244665 2 FALSE ""
600 0.75 0.5 763 551 0.776763867099831 0.443093535466567 FALSE ""
400 1.5 5 582 552 1.75151484512621 2 FALSE ""
400 1 0.5 590 553 0.977496853215339 0.469675538416166 FALSE ""
800 1.5 0.5 103 554 1.53051982992902 0.493573269450897 FALSE ""
600 1.5 5 412 555 1.66057752935295 2 FALSE ""
1000 1 5 923 556 1.06703931495588 2 FALSE ""
200 1 0.5 40 557 1.04727450737964 0.578806450598443 FALSE ""
400 1.5 0.5 535 558 1.44976089759859 0.476238749805383 FALSE ""
800 1.5 5 598 559 1.69542881553539 2 FALSE ""
200 1.5 0.5 377 560 1.42416890307006 0.50504963823599 FALSE ""
800 1.5 5 11 561 1.78475852871186 2 FALSE ""
1000 0.75 0.5 650 562 0.743249844471201 0.492280557741676 FALSE ""
200 0.75 5 865 563 0.801659587970227 2 FALSE ""
400 1 0.5 968 564 1.01413824417144 0.513226662886701 FALSE ""
600 1.5 0.5 46 565 1.40705724038838 0.491024050875983 FALSE ""
200 1.5 0.5 538 566 1.69645754690309 0.537627378253764 FALSE ""
1000 1 5 214 567 1.10026980556527 2 FALSE ""
1000 1.5 0.5 726 568 1.54249588776838 0.53759630622379 FALSE ""
1000 1.5 5 646 569 1.69326975331375 2 FALSE ""
1000 0.75 5 401 570 0.803971365377989 2 FALSE ""
800 0.75 0.5 243 571 0.744164830487498 0.501355512883156 FALSE ""
1000 1 0.5 379 572 0.984400575021298 0.496473749972454 FALSE ""
600 1 0.5 967 573 1.00346474641479 0.504077485575444 FALSE ""
400 0.75 5 454 574 0.791655765394267 2 FALSE ""
200 0.75 5 614 575 0.806321668670889 2 FALSE ""
800 1 5 290 576 1.12655688583286 2 FALSE ""
1000 0.75 0.5 49 577 0.746386496655565 0.489673612988727 FALSE ""
200 0.75 5 485 578 0.778087517439644 2 FALSE ""
400 0.75 5 430 579 0.823863235371082 2 FALSE ""
400 1.5 5 169 580 1.46294463252255 5.51830394882827 FALSE ""
600 1.5 0.5 193 581 1.67564460675212 0.57906224649399 FALSE ""
200 1 0.5 605 582 1.10303985263612 0.547660091109122 FALSE ""
600 0.75 5 280 583 0.795974254216092 2 FALSE ""
1000 0.75 5 633 584 0.804229313375879 2 FALSE ""
600 1.5 0.5 19 585 1.52252642371703 0.538477981206642 FALSE ""
400 1.5 5 263 586 1.67711549426295 2 FALSE ""
1000 1.5 5 928 587 1.77453419580796 2 FALSE ""
200 0.75 0.5 274 588 0.695018446638357 0.396380652643836 FALSE ""
200 0.75 5 487 589 0.74268412774709 5.49851863002356 FALSE ""
1000 0.75 0.5 428 590 0.74832254184508 0.508514261975983 FALSE ""
200 1 0.5 358 591 0.983296423155848 0.499505709503744 FALSE ""
800 0.75 5 511 592 0.78857535116051 2 FALSE ""
800 0.75 5 764 593 0.802343808174477 2 FALSE ""
1000 1.5 5 481 594 1.6632766353237 2 FALSE ""
1000 0.75 0.5 379 595 0.733304980678621 0.487127663014838 FALSE ""
1000 1.5 0.5 93 596 1.44953302725715 0.477285285643022 FALSE ""
200 0.75 5 963 597 0.800108638516566 2 FALSE ""
400 1.5 0.5 99 598 1.46936614907357 0.514383677804466 FALSE ""
800 1.5 5 304 599 1.76407870863824 2 FALSE ""
400 1 0.5 268 600 1.12025700967697 0.593314501205949 FALSE ""
1000 1.5 5 686 601 1.74095495653501 2 FALSE ""
1000 1.5 0.5 954 602 1.4752662500805 0.492539187864598 FALSE ""
400 1 5 428 603 1.09780375619768 2 FALSE ""
400 1.5 0.5 606 604 1.48377173500214 0.460212424016203 FALSE ""
400 0.75 5 64 605 0.8101578104835 2 FALSE ""
800 1 0.5 994 606 0.985069617530763 0.470471159179352 FALSE ""
1000 1 0.5 42 607 1.03952473577584 0.523787951102321 FALSE ""
600 1 0.5 127 608 1.0100865044698 0.544155314516557 FALSE ""
600 0.75 5 152 609 0.794094518141162 2 FALSE ""
400 1 5 787 610 1.0137522585365 5.69559266169805 FALSE ""
200 1 0.5 829 611 1.10786871827065 0.526729485415578 FALSE ""
400 1.5 5 822 612 1.74405728639516 2 FALSE ""
600 0.75 5 149 613 0.819374407513174 2 FALSE ""
800 1.5 0.5 168 614 1.45775695994563 0.479913129022784 FALSE ""
400 0.75 5 882 615 0.803095315492041 2 FALSE ""
800 1 5 836 616 0.977295699759195 4.97741175120635 FALSE ""
200 1.5 0.5 117 617 1.57879697013916 0.576390206770494 FALSE ""
800 1.5 5 906 618 1.70108701791864 2 FALSE ""
400 0.75 5 147 619 0.799262462653958 2 FALSE ""
200 1.5 0.5 172 620 1.64689641516481 0.507377563009059 FALSE ""
800 1.5 5 546 621 1.72388094061217 2 FALSE ""
600 1 0.5 277 622 0.980276803776558 0.469491516170255 FALSE ""
200 1.5 5 67 623 1.708161765521 2 FALSE ""
1000 1.5 0.5 996 624 1.47873874767685 0.453861855401282 FALSE ""
200 1 0.5 490 625 1.02113514121095 0.592845216278095 FALSE ""
400 0.75 0.5 74 626 0.798798615059103 0.499606864114317 FALSE ""
600 1 0.5 584 627 0.928226923151523 0.444880964649084 FALSE ""
400 1.5 5 893 628 1.74350299132879 2 FALSE ""
1000 1 5 620 629 1.11513923196755 2 FALSE ""
400 0.75 0.5 958 630 0.729819018967104 0.536041190226373 FALSE ""
600 1 5 548 631 1.11629040766283 2 FALSE ""
600 1 5 678 632 1.13225254950842 2 FALSE ""
400 0.75 5 457 633 0.829810128528399 2 FALSE ""
400 1 5 152 634 1.12787624728659 2 FALSE ""
1000 1 5 5 635 1.11053553596719 2 FALSE ""
800 1 0.5 175 636 1.02528207250687 0.503309510104442 FALSE ""
800 1 0.5 952 637 1.02179950559218 0.495586401927155 FALSE ""
200 1 5 257 638 1.04622659162544 2 FALSE ""
600 0.75 0.5 135 639 0.780830603215448 0.553887964291297 FALSE ""
200 0.75 0.5 954 640 0.692765070968773 0.490891215646783 FALSE ""
800 1.5 0.5 815 641 1.44046343642758 0.454886706188968 FALSE ""
200 0.75 5 106 642 0.773259624678323 2 FALSE ""
600 1.5 5 398 643 1.72184697593284 2 FALSE ""
400 0.75 5 287 644 0.78436568213924 2 FALSE ""
1000 1 0.5 224 645 1.01438547966169 0.487556720449298 FALSE ""
600 1.5 5 784 646 1.73810499361912 2 FALSE ""
600 1.5 0.5 304 647 1.5569538159984 0.475390167591089 FALSE ""
400 1 0.5 139 648 0.995628464320724 0.487875997427918 FALSE ""
800 1.5 0.5 884 649 1.57451080432596 0.55253735283691 FALSE ""
1000 0.75 5 596 650 0.785494694257028 2 FALSE ""
1000 1 0.5 235 651 0.989629255747403 0.506923566588407 FALSE ""
400 1.5 5 632 652 1.7774001321082 2 FALSE ""
1000 0.75 0.5 248 653 0.773292647769867 0.531519510393477 FALSE ""
400 1 0.5 288 654 1.06959712966303 0.471630745948467 FALSE ""
800 0.75 5 645 655 0.813523355553363 2 FALSE ""
600 1.5 5 789 656 1.73994466066754 2 FALSE ""
400 1.5 5 706 657 1.72013805734716 2 FALSE ""
600 0.75 0.5 938 658 0.723678995783509 0.490684533035061 FALSE ""
800 0.75 0.5 792 659 0.780417904699733 0.532046263223494 FALSE ""
400 1 0.5 98 660 1.03405302401591 0.469025830868374 FALSE ""
600 0.75 0.5 322 661 0.730448859922598 0.483091173408547 FALSE ""
400 1 5 925 662 1.08328153740462 2 FALSE ""
1000 1.5 5 573 663 1.68209567526995 2 FALSE ""
400 1 0.5 320 664 1.0051014235503 0.420194230198904 FALSE ""
800 0.75 0.5 860 665 0.720475119159274 0.444138742259557 FALSE ""
200 0.75 0.5 36 666 0.747028144956778 0.496250404450971 FALSE ""
200 1 5 905 667 1.11981786612411 2 FALSE ""
800 1.5 5 267 668 1.75295498810492 2 FALSE ""
600 1 0.5 193 669 1.05101994739885 0.531730926911027 FALSE ""
400 1 5 482 670 1.11133422955658 2 FALSE ""
200 1.5 0.5 912 671 1.60093724716054 0.556152306975757 FALSE ""
200 1 5 66 672 1.03210178415737 2 FALSE ""
600 1.5 5 389 673 1.7836896820084 2 FALSE ""
200 1 0.5 307 674 0.891571595625239 0.497054774434774 FALSE ""
600 1.5 5 401 675 1.69833552991143 2 FALSE ""
400 0.75 5 984 676 0.839451111989737 2 FALSE ""
400 1.5 0.5 688 677 1.63679332809662 0.547290112201911 FALSE ""
600 1 5 927 678 1.09411191001631 2 FALSE ""
600 1.5 0.5 830 679 1.45300818078504 0.481415541720474 FALSE ""
200 1 0.5 97 680 0.976807180418845 0.500169912237051 FALSE ""
1000 0.75 5 821 681 0.811057528229178 2 FALSE ""
800 1.5 5 984 682 1.74472745196669 2 FALSE ""
400 1.5 5 410 683 1.66830345286876 2 FALSE ""
800 1.5 0.5 107 684 1.51308970085166 0.503106831546303 FALSE ""
600 0.75 5 188 685 0.792423901600516 2 FALSE ""
200 1 0.5 466 686 1.01736788140088 0.517845788024098 FALSE ""
400 1 0.5 910 687 0.960291477888301 0.464915215658484 FALSE ""
1000 1.5 5 581 688 1.67857832676303 2 FALSE ""
200 1.5 5 84 689 1.6007953119888 2 FALSE ""
600 0.75 0.5 839 690 0.725173942868306 0.482203957499571 FALSE ""
400 0.75 5 780 691 0.818198770607951 2 FALSE ""
800 0.75 5 726 692 0.79932070163191 2 FALSE ""
200 0.75 5 468 693 0.775166139937576 2 FALSE ""
800 1.5 5 322 694 1.76838014597672 2 FALSE ""
800 1 5 828 695 1.09151225233096 2 FALSE ""
1000 0.75 5 141 696 0.808918342574215 2 FALSE ""
600 1.5 0.5 348 697 1.576875170346 0.514440413437833 FALSE ""
400 1.5 5 116 698 1.69421103236847 2 FALSE ""
200 0.75 0.5 97 699 0.732870188451303 0.446024377300261 FALSE ""
200 0.75 0.5 381 700 0.732727991407497 0.443682571281357 FALSE ""
1000 1.5 0.5 440 701 1.49910785250616 0.498271700202968 FALSE ""
400 0.75 0.5 689 702 0.738617706500529 0.472929235544416 FALSE ""
400 1.5 0.5 752 703 1.51110899792383 0.554902323941528 FALSE ""
400 0.75 5 923 704 0.821993175039186 2 FALSE ""
400 1.5 0.5 951 705 1.49770927024444 0.507777965473697 FALSE ""
800 1 0.5 616 706 0.973239844524033 0.510484502415592 FALSE ""
1000 1 0.5 960 707 1.08990943652529 0.545499677343378 FALSE ""
200 1 5 825 708 1.10519293528022 2 FALSE ""
1000 1 5 567 709 1.08734688677493 2 FALSE ""
400 1 5 760 710 1.09974713361422 2 FALSE ""
200 1.5 5 183 711 1.78405473436196 2 FALSE ""
800 1 5 865 712 1.12954835215483 2 FALSE ""
400 1 0.5 290 713 1.12012064330512 0.604364775283828 FALSE ""
200 1.5 0.5 42 714 1.37804973186449 0.551512391186112 FALSE ""
1000 1.5 5 62 715 1.73485076870179 2 FALSE ""
200 1 5 821 716 0.922685730558524 4.08108867003552 FALSE ""
800 1 0.5 35 717 0.98005799799623 0.502449514113216 FALSE ""
200 1 5 981 718 1.10556247352767 2 FALSE ""
1000 0.75 0.5 186 719 0.729211938929423 0.518868185668009 FALSE ""
600 0.75 0.5 23 720 0.728727098784307 0.480469874410811 FALSE ""
1000 1 0.5 890 721 1.02200284566538 0.495343845313848 FALSE ""
600 0.75 5 541 722 0.812587141305625 2 FALSE ""
200 1 0.5 932 723 0.921982982116015 0.425387673659204 FALSE ""
800 1 0.5 819 724 1.01821347721604 0.523106292985378 FALSE ""
800 1 5 56 725 1.12748189040733 2 FALSE ""
200 0.75 5 557 726 0.826008817064384 2 FALSE ""
600 0.75 0.5 221 727 0.787706328059575 0.452484065507199 FALSE ""
800 0.75 0.5 717 728 0.737906804085756 0.507818841310141 FALSE ""
1000 1 5 991 729 1.08761196127905 2 FALSE ""
600 1.5 5 374 730 1.69215894404258 2 FALSE ""
600 0.75 0.5 63 731 0.738410536592684 0.514644720250136 FALSE ""
600 0.75 5 552 732 0.819341101834439 2 FALSE ""
1000 0.75 5 501 733 0.809520584447229 2 FALSE ""
1000 0.75 5 724 734 0.80446029308612 2 FALSE ""
800 0.75 5 804 735 0.789690127000271 2 FALSE ""
200 1.5 5 281 736 1.74774129783567 2 FALSE ""
1000 0.75 0.5 749 737 0.7561642040169 0.488771579657349 FALSE ""
600 1 5 34 738 1.11524175940067 2 FALSE ""
600 1 0.5 362 739 0.988890000247329 0.490991595651819 FALSE ""
400 1.5 0.5 965 740 1.52304755213325 0.510226782248513 FALSE ""
600 1.5 0.5 610 741 1.51133318713114 0.473187657912873 FALSE ""
600 1.5 0.5 118 742 1.44907500764716 0.431939641694487 FALSE ""
200 0.75 0.5 322 743 0.674271576590193 0.465238570713084 FALSE ""
600 1 0.5 687 744 0.971345677049857 0.497513448193646 FALSE ""
400 0.75 5 544 745 0.81045245426614 2 FALSE ""
800 0.75 0.5 444 746 0.77444868595206 0.497841356987319 FALSE ""
400 0.75 5 962 747 0.788688931632823 2 FALSE ""
200 1 0.5 592 748 1.0633912388372 0.537847357184729 FALSE ""
1000 0.75 0.5 273 749 0.745983591481145 0.492211963507609 FALSE ""
600 1.5 5 726 750 1.73046010639526 2 FALSE ""
800 1 0.5 503 751 1.02861851258728 0.508907030740148 FALSE ""
1000 1 5 205 752 1.10072559869404 2 FALSE ""
800 1.5 0.5 752 753 1.57023516126586 0.553052053500705 FALSE ""
400 0.75 0.5 700 754 0.740760440499153 0.425659363602176 FALSE ""
1000 0.75 0.5 164 755 0.744050121276895 0.485883527128761 FALSE ""
600 1.5 0.5 45 756 1.5080057596154 0.566054676030004 FALSE ""
200 0.75 0.5 683 757 0.81745893044509 0.657830360909401 FALSE ""
400 1 0.5 644 758 1.04416175664574 0.535354545546879 FALSE ""
400 1.5 0.5 367 759 1.54577864642092 0.527314769290597 FALSE ""
400 0.75 0.5 942 760 0.788034737005736 0.552878086466238 FALSE ""
200 1 5 415 761 1.09149550278782 2 FALSE ""
400 1 5 756 762 1.09316632925887 2 FALSE ""
600 1 5 485 763 1.09234247074672 2 FALSE ""
200 1.5 0.5 413 764 1.53305825421702 0.448314531251093 FALSE ""
600 1 5 954 765 1.10033644548301 2 FALSE ""
200 0.75 5 978 766 0.791922701132939 2 FALSE ""
200 1.5 5 779 767 1.5280804966301 4.43317677412812 FALSE ""
400 0.75 5 431 768 0.809092380656786 2 FALSE ""
1000 1 5 611 769 1.13386047483523 2 FALSE ""
800 0.75 5 249 770 0.824764111145054 2 FALSE ""
600 1 0.5 896 771 0.99419247329745 0.539593862254128 FALSE ""
1000 1.5 5 931 772 1.71233172092452 2 FALSE ""
600 0.75 0.5 423 773 0.713352526813411 0.565620018614645 FALSE ""
1000 0.75 0.5 295 774 0.781456876203169 0.526106602133343 FALSE ""
600 1.5 0.5 519 775 1.46695983559817 0.504451999145213 FALSE ""
400 0.75 5 152 776 0.730457455706411 4.62231173621434 FALSE ""
1000 1.5 5 143 777 1.7387827536775 2 FALSE ""
600 0.75 5 380 778 0.790944576134717 2 FALSE ""
800 1.5 5 937 779 1.75470645004477 2 FALSE ""
400 1.5 0.5 582 780 1.56816531448933 0.480297072108748 FALSE ""
1000 1.5 5 467 781 1.49349029938334 4.69670106155096 FALSE ""
1000 1.5 5 254 782 1.73289512713816 2 FALSE ""
600 1 0.5 244 783 0.986380255999334 0.499292105271 FALSE ""
800 1.5 0.5 101 784 1.55411833218265 0.556090735664251 FALSE ""
1000 1 0.5 21 785 1.01735650805789 0.494271740959356 FALSE ""
800 1.5 5 689 786 1.78552659551788 2 FALSE ""
200 1.5 0.5 620 787 1.67782753577151 0.48678183833279 FALSE ""
1000 0.75 0.5 81 788 0.761046393590562 0.512286737150411 FALSE ""
200 0.75 5 311 789 0.753785853714473 6.0768359455847 FALSE ""
200 0.75 5 79 790 0.795526603207138 6.30834298568425 FALSE ""
200 0.75 0.5 239 791 0.664911067516804 0.501788692205013 FALSE ""
400 1 0.5 509 792 0.911578594330844 0.456439764510246 FALSE ""
600 1 0.5 63 793 1.05666351661851 0.539786953414726 FALSE ""
1000 1 0.5 59 794 1.01333428906412 0.489010812617491 FALSE ""
200 1.5 0.5 973 795 1.43026715623052 0.471254992555303 FALSE ""
200 0.75 0.5 198 796 0.68902607092739 0.453067001859995 FALSE ""
1000 0.75 5 155 797 0.814916764119541 2 FALSE ""
1000 0.75 5 902 798 0.796551259425795 2 FALSE ""
800 0.75 0.5 323 799 0.703612119741456 0.446562204540892 FALSE ""
200 1.5 0.5 810 800 1.62756454885495 0.54606825320497 FALSE ""
800 0.75 5 756 801 0.810698808719885 2 FALSE ""
1000 1.5 0.5 135 802 1.56561175989128 0.504323960335352 FALSE ""
600 0.75 5 166 803 0.802475679864244 2 FALSE ""
600 1 5 57 804 1.06285259635628 2 FALSE ""
400 1.5 5 814 805 1.71585876532904 2 FALSE ""
600 1.5 0.5 685 806 1.71601110571746 0.605045243794162 FALSE ""
400 0.75 5 818 807 0.789012776162226 2 FALSE ""
