"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
1400 2 0.4 587 619 NA NA FALSE ""
600 4 0.4 401 620 NA NA FALSE ""
1000 4 2 918 621 NA NA FALSE ""
600 2 2 672 622 NA NA FALSE ""
200 4 2 816 623 NA NA FALSE ""
600 2 0.4 804 624 NA NA FALSE ""
200 4 0.4 439 625 NA NA FALSE ""
200 4 0.4 415 626 NA NA FALSE ""
1000 4 2 93 627 NA NA FALSE ""
200 4 0.4 535 628 NA NA FALSE ""
1000 4 0.4 633 629 NA NA FALSE ""
200 2 2 290 630 NA NA FALSE ""
600 2 2 802 631 NA NA FALSE ""
200 4 0.4 98 632 NA NA FALSE ""
600 4 2 216 633 NA NA FALSE ""
200 2 2 950 634 NA NA FALSE ""
200 2 0.4 620 635 NA NA FALSE ""
1000 2 0.4 768 636 NA NA FALSE ""
1000 4 2 184 637 NA NA FALSE ""
600 2 2 792 638 NA NA FALSE ""
600 2 2 282 639 NA NA FALSE ""
200 2 0.4 752 640 NA NA FALSE ""
200 2 2 311 641 NA NA FALSE ""
600 4 2 241 642 NA NA FALSE ""
1400 2 0.4 256 643 NA NA FALSE ""
200 2 2 49 644 NA NA FALSE ""
1000 2 0.4 278 645 NA NA FALSE ""
1400 2 0.4 622 646 NA NA FALSE ""
1400 2 0.4 395 647 NA NA FALSE ""
1400 2 2 596 648 NA NA FALSE ""
1400 4 0.4 993 649 NA NA FALSE ""
600 2 2 123 650 NA NA FALSE ""
200 2 2 281 651 NA NA FALSE ""
600 4 2 448 652 NA NA FALSE ""
200 4 0.4 231 653 NA NA FALSE ""
600 4 2 347 654 NA NA FALSE ""
600 2 0.4 617 655 NA NA FALSE ""
600 2 0.4 304 656 NA NA FALSE ""
200 4 2 543 657 NA NA FALSE ""
1400 2 2 383 658 NA NA FALSE ""
1400 4 0.4 295 659 NA NA FALSE ""
200 2 0.4 218 660 NA NA FALSE ""
600 2 0.4 254 661 NA NA FALSE ""
600 2 2 464 662 NA NA FALSE ""
1000 2 2 998 663 NA NA FALSE ""
1400 4 2 444 664 NA NA FALSE ""
1400 4 2 473 665 NA NA FALSE ""
1000 2 2 629 666 NA NA FALSE ""
200 2 0.4 933 667 NA NA FALSE ""
1400 2 0.4 232 668 NA NA FALSE ""
600 2 0.4 998 669 NA NA FALSE ""
200 2 0.4 843 670 NA NA FALSE ""
200 4 2 286 671 NA NA FALSE ""
1000 4 2 776 672 NA NA FALSE ""
1400 2 2 275 673 NA NA FALSE ""
200 4 2 127 674 NA NA FALSE ""
600 2 0.4 970 675 NA NA FALSE ""
1000 2 2 735 676 NA NA FALSE ""
600 2 2 216 677 NA NA FALSE ""
200 2 2 358 678 NA NA FALSE ""
1400 4 0.4 648 679 NA NA FALSE ""
600 4 0.4 917 680 NA NA FALSE ""
1000 4 2 613 681 NA NA FALSE ""
600 4 0.4 724 682 NA NA FALSE ""
1400 2 2 565 683 NA NA FALSE ""
200 4 2 530 684 NA NA FALSE ""
200 4 0.4 900 685 NA NA FALSE ""
600 2 0.4 283 686 NA NA FALSE ""
1400 2 2 100 687 NA NA FALSE ""
1000 4 0.4 83 688 NA NA FALSE ""
600 4 2 801 689 NA NA FALSE ""
200 4 0.4 641 690 NA NA FALSE ""
1000 4 2 557 691 NA NA FALSE ""
1400 4 2 476 692 NA NA FALSE ""
200 2 0.4 37 693 NA NA FALSE ""
1400 4 2 292 694 NA NA FALSE ""
1400 2 0.4 135 695 NA NA FALSE ""
200 2 0.4 647 696 NA NA FALSE ""
1400 4 0.4 151 697 NA NA FALSE ""
1400 4 0.4 856 698 NA NA FALSE ""
1400 4 0.4 398 699 NA NA FALSE ""
1000 2 0.4 247 700 NA NA FALSE ""
600 2 2 775 701 NA NA FALSE ""
200 2 2 686 702 NA NA FALSE ""
200 2 0.4 808 703 NA NA FALSE ""
200 2 0.4 568 704 NA NA FALSE ""
1400 4 0.4 504 705 NA NA FALSE ""
600 4 2 148 706 NA NA FALSE ""
600 4 2 228 707 NA NA FALSE ""
1000 2 2 464 708 NA NA FALSE ""
1400 4 0.4 56 709 NA NA FALSE ""
200 4 2 795 710 NA NA FALSE ""
600 2 0.4 961 711 NA NA FALSE ""
200 4 2 722 712 NA NA FALSE ""
1000 4 2 635 713 NA NA FALSE ""
200 4 0.4 577 714 NA NA FALSE ""
600 2 0.4 124 715 NA NA FALSE ""
600 2 0.4 987 716 NA NA FALSE ""
1000 4 2 955 717 NA NA FALSE ""
1000 4 0.4 335 718 NA NA FALSE ""
1400 2 0.4 987 719 NA NA FALSE ""
200 2 0.4 141 720 NA NA FALSE ""
600 2 2 797 721 NA NA FALSE ""
200 2 0.4 417 722 NA NA FALSE ""
1000 4 0.4 940 723 NA NA FALSE ""
1400 4 2 800 724 NA NA FALSE ""
1000 2 0.4 384 725 NA NA FALSE ""
1400 2 0.4 8 726 NA NA FALSE ""
1000 4 2 353 727 NA NA FALSE ""
1400 4 2 533 728 NA NA FALSE ""
1400 4 2 619 729 NA NA FALSE ""
1000 2 0.4 744 730 NA NA FALSE ""
200 4 2 587 731 NA NA FALSE ""
600 4 0.4 310 732 NA NA FALSE ""
600 4 0.4 438 733 NA NA FALSE ""
600 4 0.4 810 734 NA NA FALSE ""
1400 4 0.4 141 735 NA NA FALSE ""
200 2 0.4 556 736 NA NA FALSE ""
1000 4 2 929 737 NA NA FALSE ""
600 4 2 160 738 NA NA FALSE ""
600 4 0.4 791 739 NA NA FALSE ""
1400 4 2 336 740 NA NA FALSE ""
1400 2 0.4 152 741 NA NA FALSE ""
600 2 0.4 10 742 NA NA FALSE ""
1000 4 2 954 743 NA NA FALSE ""
200 2 2 481 744 NA NA FALSE ""
1400 4 0.4 591 745 NA NA FALSE ""
1400 2 0.4 906 746 NA NA FALSE ""
1400 4 0.4 82 747 NA NA FALSE ""
1400 2 2 582 748 NA NA FALSE ""
200 2 0.4 810 749 NA NA FALSE ""
1000 2 2 830 750 NA NA FALSE ""
1000 4 2 558 751 NA NA FALSE ""
600 2 2 697 752 NA NA FALSE ""
600 2 0.4 223 753 NA NA FALSE ""
600 2 0.4 486 754 NA NA FALSE ""
1400 2 0.4 248 755 NA NA FALSE ""
600 2 0.4 364 756 NA NA FALSE ""
200 2 0.4 204 757 NA NA FALSE ""
1000 2 2 260 758 NA NA FALSE ""
1400 2 0.4 977 759 NA NA FALSE ""
600 2 2 784 760 NA NA FALSE ""
600 2 2 590 761 NA NA FALSE ""
200 4 2 246 762 NA NA FALSE ""
600 4 0.4 598 763 NA NA FALSE ""
1000 2 2 127 764 NA NA FALSE ""
200 2 2 671 765 NA NA FALSE ""
1400 2 0.4 920 766 NA NA FALSE ""
200 2 2 937 767 NA NA FALSE ""
200 4 0.4 197 768 NA NA FALSE ""
1400 2 2 120 769 NA NA FALSE ""
1000 4 2 145 770 NA NA FALSE ""
600 2 2 873 771 NA NA FALSE ""
200 4 0.4 684 772 NA NA FALSE ""
600 4 2 973 773 NA NA FALSE ""
200 2 2 659 774 NA NA FALSE ""
1400 2 0.4 828 775 NA NA FALSE ""
1400 2 0.4 29 776 NA NA FALSE ""
1000 4 2 193 777 NA NA FALSE ""
1400 2 0.4 383 778 NA NA FALSE ""
600 4 0.4 652 779 NA NA FALSE ""
1400 2 2 633 780 NA NA FALSE ""
600 4 0.4 27 781 NA NA FALSE ""
600 2 2 302 782 NA NA FALSE ""
1000 4 0.4 289 783 NA NA FALSE ""
1400 2 0.4 34 784 NA NA FALSE ""
600 2 2 885 785 NA NA FALSE ""
600 4 2 806 786 NA NA FALSE ""
200 2 2 962 787 NA NA FALSE ""
600 4 2 754 788 NA NA FALSE ""
600 4 2 668 789 NA NA FALSE ""
1000 4 0.4 758 790 NA NA FALSE ""
600 4 2 382 791 NA NA FALSE ""
600 2 2 895 792 NA NA FALSE ""
1000 4 2 595 793 NA NA FALSE ""
600 4 0.4 180 794 NA NA FALSE ""
1000 4 0.4 494 795 NA NA FALSE ""
200 4 0.4 764 796 NA NA FALSE ""
1000 2 0.4 627 797 NA NA FALSE ""
1000 2 0.4 964 798 NA NA FALSE ""
1000 2 0.4 670 799 NA NA FALSE ""
200 4 0.4 249 800 NA NA FALSE ""
1400 4 2 618 801 NA NA FALSE ""
200 4 0.4 409 802 NA NA FALSE ""
200 2 0.4 695 803 NA NA FALSE ""
1400 4 2 452 804 NA NA FALSE ""
1000 4 2 578 805 NA NA FALSE ""
600 4 2 778 806 NA NA FALSE ""
1400 4 0.4 208 807 NA NA FALSE ""
200 2 2 449 808 NA NA FALSE ""
600 2 0.4 384 809 NA NA FALSE ""
600 4 0.4 218 810 NA NA FALSE ""
1000 4 2 908 811 NA NA FALSE ""
1000 4 2 363 812 NA NA FALSE ""
200 2 0.4 390 813 NA NA FALSE ""
600 4 0.4 362 814 NA NA FALSE ""
1000 4 2 867 815 NA NA FALSE ""
1000 4 0.4 445 816 NA NA FALSE ""
1400 4 2 143 817 NA NA FALSE ""
600 4 2 303 818 NA NA FALSE ""
1000 2 0.4 323 819 NA NA FALSE ""
600 2 2 151 820 NA NA FALSE ""
1400 4 0.4 891 821 NA NA FALSE ""
1400 2 0.4 535 822 NA NA FALSE ""
600 2 2 580 823 NA NA FALSE ""
1000 4 2 709 824 NA NA FALSE ""
1400 2 0.4 84 825 NA NA FALSE ""
600 4 2 4 826 NA NA FALSE ""
1400 2 2 71 827 NA NA FALSE ""
200 2 2 826 828 NA NA FALSE ""
1000 4 0.4 493 829 NA NA FALSE ""
1000 2 0.4 325 830 NA NA FALSE ""
200 2 0.4 330 831 NA NA FALSE ""
600 2 0.4 481 832 NA NA FALSE ""
600 2 0.4 224 833 NA NA FALSE ""
1400 2 2 277 834 NA NA FALSE ""
200 4 2 899 835 NA NA FALSE ""
200 4 0.4 19 836 NA NA FALSE ""
1400 2 0.4 411 837 NA NA FALSE ""
1400 4 0.4 454 838 NA NA FALSE ""
1000 2 0.4 944 839 NA NA FALSE ""
1000 4 2 219 840 NA NA FALSE ""
200 2 0.4 897 841 NA NA FALSE ""
1000 4 2 690 842 NA NA FALSE ""
1400 2 2 241 843 NA NA FALSE ""
600 2 2 958 844 NA NA FALSE ""
1000 2 0.4 651 845 NA NA FALSE ""
600 2 2 670 846 NA NA FALSE ""
1000 4 2 877 847 NA NA FALSE ""
1000 4 0.4 710 848 NA NA FALSE ""
200 2 2 598 849 NA NA FALSE ""
1000 2 0.4 536 850 NA NA FALSE ""
600 4 2 135 851 NA NA FALSE ""
1400 4 2 341 852 NA NA FALSE ""
1000 2 2 940 853 NA NA FALSE ""
1000 4 2 373 854 NA NA FALSE ""
1000 2 0.4 61 855 NA NA FALSE ""
600 2 0.4 594 856 NA NA FALSE ""
600 2 0.4 317 857 NA NA FALSE ""
600 2 0.4 24 858 NA NA FALSE ""
200 4 2 597 859 NA NA FALSE ""
200 4 0.4 156 860 NA NA FALSE ""
200 2 0.4 692 861 NA NA FALSE ""
1000 2 0.4 565 862 NA NA FALSE ""
1000 4 2 325 863 NA NA FALSE ""
1000 4 0.4 591 864 NA NA FALSE ""
200 4 0.4 419 865 NA NA FALSE ""
200 2 0.4 342 866 NA NA FALSE ""
200 2 2 103 867 NA NA FALSE ""
600 2 0.4 717 868 NA NA FALSE ""
1400 4 2 203 869 NA NA FALSE ""
1000 4 2 773 870 NA NA FALSE ""
1000 2 2 288 871 NA NA FALSE ""
200 2 2 531 872 NA NA FALSE ""
1000 4 2 151 873 NA NA FALSE ""
200 2 2 877 874 NA NA FALSE ""
1000 2 0.4 857 875 NA NA FALSE ""
1400 4 0.4 170 876 NA NA FALSE ""
200 2 0.4 887 877 NA NA FALSE ""
200 4 0.4 395 878 NA NA FALSE ""
1400 4 0.4 746 879 NA NA FALSE ""
1000 2 2 808 880 NA NA FALSE ""
1400 4 0.4 922 881 NA NA FALSE ""
200 2 0.4 373 882 NA NA FALSE ""
200 4 2 311 883 NA NA FALSE ""
1000 4 0.4 424 884 NA NA FALSE ""
600 2 2 785 885 NA NA FALSE ""
1400 4 2 985 886 NA NA FALSE ""
1000 4 2 431 887 NA NA FALSE ""
1000 4 2 917 888 NA NA FALSE ""
1000 4 0.4 966 889 NA NA FALSE ""
600 4 0.4 749 890 NA NA FALSE ""
1000 2 2 783 891 NA NA FALSE ""
1000 4 2 632 892 NA NA FALSE ""
200 4 2 815 893 NA NA FALSE ""
200 4 2 633 894 NA NA FALSE ""
200 2 2 345 895 NA NA FALSE ""
600 2 2 926 896 NA NA FALSE ""
1400 2 2 580 897 NA NA FALSE ""
600 4 0.4 45 898 NA NA FALSE ""
600 2 2 327 899 NA NA FALSE ""
1000 2 2 618 900 NA NA FALSE ""
600 2 2 253 901 NA NA FALSE ""
200 4 0.4 270 902 NA NA FALSE ""
1400 4 0.4 134 903 NA NA FALSE ""
1000 4 2 728 904 NA NA FALSE ""
200 4 0.4 951 905 NA NA FALSE ""
1000 4 0.4 559 906 NA NA FALSE ""
600 4 0.4 899 907 NA NA FALSE ""
1000 2 0.4 284 908 NA NA FALSE ""
1000 4 2 110 909 NA NA FALSE ""
600 2 2 276 910 NA NA FALSE ""
600 2 0.4 579 911 NA NA FALSE ""
1400 2 2 351 912 NA NA FALSE ""
1400 2 0.4 576 913 NA NA FALSE ""
600 4 0.4 395 914 NA NA FALSE ""
200 4 0.4 950 915 NA NA FALSE ""
1000 2 2 854 916 NA NA FALSE ""
600 2 2 241 917 NA NA FALSE ""
1400 2 2 260 918 NA NA FALSE ""
600 2 0.4 572 919 NA NA FALSE ""
1400 2 2 550 920 NA NA FALSE ""
200 2 2 941 921 NA NA FALSE ""
600 2 2 975 922 NA NA FALSE ""
1000 4 0.4 871 923 NA NA FALSE ""
1400 4 2 520 924 NA NA FALSE ""
1000 2 2 981 925 NA NA FALSE ""
200 4 0.4 73 926 NA NA FALSE ""
1400 4 0.4 294 927 NA NA FALSE ""
600 4 0.4 630 928 NA NA FALSE ""
1400 4 2 990 929 NA NA FALSE ""
600 4 2 89 930 NA NA FALSE ""
1000 4 0.4 523 931 NA NA FALSE ""
1000 4 2 696 932 NA NA FALSE ""
200 4 2 812 933 NA NA FALSE ""
1000 4 0.4 697 934 NA NA FALSE ""
1000 2 0.4 605 935 NA NA FALSE ""
600 2 0.4 240 936 NA NA FALSE ""
1000 2 0.4 805 937 NA NA FALSE ""
1000 2 0.4 91 938 NA NA FALSE ""
600 4 0.4 562 939 NA NA FALSE ""
1000 2 2 87 940 NA NA FALSE ""
1400 2 0.4 725 941 NA NA FALSE ""
600 2 2 504 942 NA NA FALSE ""
1000 2 0.4 98 943 NA NA FALSE ""
600 4 0.4 171 944 NA NA FALSE ""
1400 4 0.4 636 945 NA NA FALSE ""
1000 2 2 746 946 NA NA FALSE ""
600 4 2 439 947 NA NA FALSE ""
1000 2 2 341 948 NA NA FALSE ""
200 2 2 284 949 NA NA FALSE ""
1400 2 2 227 950 NA NA FALSE ""
200 2 2 762 951 NA NA FALSE ""
1000 4 0.4 420 952 NA NA FALSE ""
1400 2 0.4 588 953 NA NA FALSE ""
200 4 0.4 792 954 NA NA FALSE ""
1000 2 2 35 955 NA NA FALSE ""
1400 4 0.4 881 956 NA NA FALSE ""
1400 4 2 678 957 NA NA FALSE ""
1000 4 2 537 958 NA NA FALSE ""
600 4 2 742 959 NA NA FALSE ""
600 2 0.4 744 960 NA NA FALSE ""
600 2 2 436 961 NA NA FALSE ""
1000 4 2 244 962 NA NA FALSE ""
1000 2 0.4 829 963 NA NA FALSE ""
200 4 0.4 559 964 NA NA FALSE ""
600 4 2 479 965 NA NA FALSE ""
200 4 0.4 333 966 NA NA FALSE ""
1000 2 0.4 21 967 NA NA FALSE ""
200 2 2 344 968 NA NA FALSE ""
600 4 2 101 969 NA NA FALSE ""
600 2 0.4 538 970 NA NA FALSE ""
1000 2 2 679 971 NA NA FALSE ""
200 2 2 693 972 NA NA FALSE ""
1400 2 2 218 973 NA NA FALSE ""
600 2 0.4 805 974 NA NA FALSE ""
1400 2 2 657 975 NA NA FALSE ""
1000 4 2 405 976 NA NA FALSE ""
1400 2 2 996 977 NA NA FALSE ""
1400 2 0.4 250 978 NA NA FALSE ""
1000 4 2 995 979 NA NA FALSE ""
1000 2 0.4 395 980 NA NA FALSE ""
200 2 0.4 841 981 NA NA FALSE ""
1400 2 2 668 982 NA NA FALSE ""
1400 4 0.4 287 983 NA NA FALSE ""
1400 2 2 303 984 NA NA FALSE ""
600 4 0.4 75 985 NA NA FALSE ""
1000 4 2 176 986 NA NA FALSE ""
200 4 0.4 707 987 NA NA FALSE ""
1400 4 0.4 944 988 NA NA FALSE ""
600 4 2 190 989 NA NA FALSE ""
600 2 2 40 990 NA NA FALSE ""
200 2 2 37 991 NA NA FALSE ""
1400 2 2 205 992 NA NA FALSE ""
600 2 2 702 993 NA NA FALSE ""
200 4 2 576 994 NA NA FALSE ""
1400 4 0.4 483 995 NA NA FALSE ""
1400 2 0.4 228 996 NA NA FALSE ""
1000 2 0.4 248 997 NA NA FALSE ""
1000 4 0.4 719 998 NA NA FALSE ""
600 4 0.4 345 999 NA NA FALSE ""
1000 4 0.4 310 1000 NA NA FALSE ""
1000 2 2 622 1001 NA NA FALSE ""
200 2 0.4 751 1002 NA NA FALSE ""
1000 4 0.4 714 1003 NA NA FALSE ""
200 2 2 12 1004 NA NA FALSE ""
200 4 0.4 445 1005 NA NA FALSE ""
1000 4 0.4 883 1006 NA NA FALSE ""
1400 4 2 686 1007 NA NA FALSE ""
1400 2 2 745 1008 NA NA FALSE ""
1000 4 2 228 1009 NA NA FALSE ""
1000 4 0.4 590 1010 NA NA FALSE ""
1400 4 2 471 1011 NA NA FALSE ""
200 2 0.4 437 1012 NA NA FALSE ""
600 4 0.4 418 1013 NA NA FALSE ""
1400 4 2 765 1014 NA NA FALSE ""
600 4 2 150 1015 NA NA FALSE ""
600 4 2 324 1016 NA NA FALSE ""
1400 4 2 849 1017 NA NA FALSE ""
600 2 2 548 1018 NA NA FALSE ""
200 4 0.4 760 1019 NA NA FALSE ""
1400 4 2 236 1020 NA NA FALSE ""
200 4 2 933 1021 NA NA FALSE ""
1000 4 2 26 1022 NA NA FALSE ""
1400 2 0.4 993 1023 NA NA FALSE ""
600 4 0.4 52 1024 NA NA FALSE ""
1000 2 0.4 294 1025 NA NA FALSE ""
200 4 0.4 989 1026 NA NA FALSE ""
1400 2 0.4 859 1027 NA NA FALSE ""
200 2 0.4 865 1028 NA NA FALSE ""
1000 2 0.4 363 1029 NA NA FALSE ""
200 2 0.4 761 1030 NA NA FALSE ""
600 2 2 765 1031 NA NA FALSE ""
600 4 0.4 258 1032 NA NA FALSE ""
1000 4 0.4 252 1033 NA NA FALSE ""
600 2 0.4 590 1034 NA NA FALSE ""
1000 2 0.4 432 1035 NA NA FALSE ""
200 2 2 687 1036 NA NA FALSE ""
1400 2 0.4 694 1037 NA NA FALSE ""
200 2 0.4 864 1038 NA NA FALSE ""
1000 2 0.4 236 1039 NA NA FALSE ""
200 2 0.4 71 1040 NA NA FALSE ""
1000 4 0.4 107 1041 NA NA FALSE ""
1400 4 2 329 1042 NA NA FALSE ""
1400 4 2 575 1043 NA NA FALSE ""
1000 2 0.4 45 1044 NA NA FALSE ""
200 4 0.4 204 1045 NA NA FALSE ""
200 4 0.4 263 1046 NA NA FALSE ""
1000 2 2 613 1047 NA NA FALSE ""
600 4 0.4 166 1048 NA NA FALSE ""
1000 4 2 485 1049 NA NA FALSE ""
1400 2 2 434 1050 NA NA FALSE ""
1000 2 0.4 687 1051 NA NA FALSE ""
600 4 0.4 532 1052 NA NA FALSE ""
600 2 2 810 1053 NA NA FALSE ""
1400 2 2 435 1054 NA NA FALSE ""
600 2 2 259 1055 NA NA FALSE ""
200 4 0.4 230 1056 NA NA FALSE ""
600 4 0.4 910 1057 NA NA FALSE ""
1400 4 2 589 1058 NA NA FALSE ""
200 4 0.4 484 1059 NA NA FALSE ""
1000 4 0.4 779 1060 NA NA FALSE ""
600 2 0.4 412 1061 NA NA FALSE ""
600 2 2 87 1062 NA NA FALSE ""
1400 2 2 751 1063 NA NA FALSE ""
200 4 0.4 289 1064 NA NA FALSE ""
1400 2 0.4 644 1065 NA NA FALSE ""
1000 4 2 928 1066 NA NA FALSE ""
1400 4 2 762 1067 NA NA FALSE ""
200 2 2 882 1068 NA NA FALSE ""
200 2 2 210 1069 NA NA FALSE ""
200 2 0.4 938 1070 NA NA FALSE ""
1000 4 0.4 167 1071 NA NA FALSE ""
600 2 0.4 564 1072 NA NA FALSE ""
1000 2 2 79 1073 NA NA FALSE ""
200 2 2 743 1074 NA NA FALSE ""
600 4 2 858 1075 NA NA FALSE ""
600 2 2 290 1076 NA NA FALSE ""
1400 2 0.4 288 1077 NA NA FALSE ""
600 2 0.4 502 1078 NA NA FALSE ""
200 4 2 670 1079 NA NA FALSE ""
600 2 2 182 1080 NA NA FALSE ""
1400 2 0.4 18 1081 NA NA FALSE ""
600 2 0.4 439 1082 NA NA FALSE ""
1000 4 0.4 37 1083 NA NA FALSE ""
200 2 0.4 289 1084 NA NA FALSE ""
200 2 2 206 1085 NA NA FALSE ""
600 4 2 207 1086 NA NA FALSE ""
1000 4 0.4 243 1087 NA NA FALSE ""
1000 2 2 466 1088 NA NA FALSE ""
1400 4 0.4 432 1089 NA NA FALSE ""
1400 2 2 464 1090 NA NA FALSE ""
200 4 0.4 468 1091 NA NA FALSE ""
1000 2 0.4 524 1092 NA NA FALSE ""
1400 2 0.4 668 1093 NA NA FALSE ""
600 2 2 163 1094 NA NA FALSE ""
1000 2 0.4 87 1095 NA NA FALSE ""
200 2 0.4 682 1096 NA NA FALSE ""
200 2 0.4 456 1097 NA NA FALSE ""
1400 2 2 526 1098 NA NA FALSE ""
1000 2 2 99 1099 NA NA FALSE ""
600 2 0.4 840 1100 NA NA FALSE ""
1000 4 2 230 1101 NA NA FALSE ""
600 2 2 398 1102 NA NA FALSE ""
200 4 2 760 1103 NA NA FALSE ""
600 4 2 291 1104 NA NA FALSE ""
1400 2 0.4 173 1105 NA NA FALSE ""
1000 2 0.4 553 1106 NA NA FALSE ""
600 2 2 423 1107 NA NA FALSE ""
1400 4 0.4 740 1108 NA NA FALSE ""
1400 2 2 179 1109 NA NA FALSE ""
600 4 0.4 954 1110 NA NA FALSE ""
1400 4 2 78 1111 NA NA FALSE ""
1000 4 2 157 1112 NA NA FALSE ""
1000 2 2 562 1113 NA NA FALSE ""
600 2 2 338 1114 NA NA FALSE ""
200 2 0.4 838 1115 NA NA FALSE ""
200 4 2 289 1116 NA NA FALSE ""
1400 2 2 466 1117 NA NA FALSE ""
200 4 2 628 1118 NA NA FALSE ""
1400 2 0.4 243 1119 NA NA FALSE ""
1400 2 2 220 1120 NA NA FALSE ""
600 4 2 956 1121 NA NA FALSE ""
1000 2 0.4 213 1122 NA NA FALSE ""
1000 2 0.4 766 1123 NA NA FALSE ""
600 2 2 957 1124 NA NA FALSE ""
1000 4 2 43 1125 NA NA FALSE ""
1000 2 0.4 949 1126 NA NA FALSE ""
1000 4 0.4 704 1127 NA NA FALSE ""
600 2 0.4 528 1128 NA NA FALSE ""
1400 2 0.4 738 1129 NA NA FALSE ""
1400 2 2 796 1130 NA NA FALSE ""
1400 4 2 263 1131 NA NA FALSE ""
200 2 2 18 1132 NA NA FALSE ""
1000 4 0.4 102 1133 NA NA FALSE ""
1000 2 0.4 998 1134 NA NA FALSE ""
200 4 2 157 1135 NA NA FALSE ""
1400 4 2 378 1136 NA NA FALSE ""
600 2 2 296 1137 NA NA FALSE ""
1000 2 0.4 404 1138 NA NA FALSE ""
200 2 0.4 602 1139 NA NA FALSE ""
1000 2 0.4 287 1140 NA NA FALSE ""
600 2 0.4 912 1141 NA NA FALSE ""
1400 2 0.4 654 1142 NA NA FALSE ""
600 4 0.4 291 1143 NA NA FALSE ""
1400 2 2 865 1144 NA NA FALSE ""
1000 4 2 962 1145 NA NA FALSE ""
600 2 0.4 389 1146 NA NA FALSE ""
200 4 0.4 347 1147 NA NA FALSE ""
1000 2 2 159 1148 NA NA FALSE ""
200 4 0.4 779 1149 NA NA FALSE ""
600 4 2 865 1150 NA NA FALSE ""
600 2 0.4 16 1151 NA NA FALSE ""
1400 4 0.4 896 1152 NA NA FALSE ""
600 4 0.4 812 1153 NA NA FALSE ""
600 4 2 543 1154 NA NA FALSE ""
200 2 2 480 1155 NA NA FALSE ""
200 4 0.4 455 1156 NA NA FALSE ""
1400 4 0.4 488 1157 NA NA FALSE ""
1400 4 0.4 268 1158 NA NA FALSE ""
600 4 2 937 1159 NA NA FALSE ""
1000 2 2 454 1160 NA NA FALSE ""
1000 4 2 55 1161 NA NA FALSE ""
200 4 2 461 1162 NA NA FALSE ""
200 2 2 376 1163 NA NA FALSE ""
1000 2 2 381 1164 NA NA FALSE ""
600 4 2 329 1165 NA NA FALSE ""
600 4 0.4 65 1166 NA NA FALSE ""
1000 4 2 573 1167 NA NA FALSE ""
1400 4 2 786 1168 NA NA FALSE ""
600 4 2 127 1169 NA NA FALSE ""
200 2 2 203 1170 NA NA FALSE ""
600 2 0.4 661 1171 NA NA FALSE ""
600 4 2 774 1172 NA NA FALSE ""
600 2 2 919 1173 NA NA FALSE ""
1400 4 0.4 546 1174 NA NA FALSE ""
1400 4 2 295 1175 NA NA FALSE ""
200 2 0.4 811 1176 NA NA FALSE ""
1000 4 0.4 380 1177 NA NA FALSE ""
200 2 0.4 757 1178 NA NA FALSE ""
1000 4 0.4 226 1179 NA NA FALSE ""
200 2 2 846 1180 NA NA FALSE ""
1400 4 2 796 1181 NA NA FALSE ""
600 4 0.4 893 1182 NA NA FALSE ""
200 4 2 594 1183 NA NA FALSE ""
1400 2 2 49 1184 NA NA FALSE ""
1400 4 0.4 908 1185 NA NA FALSE ""
200 2 0.4 39 1186 NA NA FALSE ""
1000 4 2 14 1187 NA NA FALSE ""
1400 2 2 459 1188 NA NA FALSE ""
1000 2 0.4 679 1189 NA NA FALSE ""
1000 2 0.4 428 1190 NA NA FALSE ""
1400 2 0.4 665 1191 NA NA FALSE ""
1000 4 2 404 1192 NA NA FALSE ""
1400 2 2 517 1193 NA NA FALSE ""
200 4 2 132 1194 NA NA FALSE ""
200 2 2 637 1195 NA NA FALSE ""
600 4 2 5 1196 NA NA FALSE ""
1400 4 2 366 1197 NA NA FALSE ""
1400 2 2 620 1198 NA NA FALSE ""
200 4 0.4 854 1199 NA NA FALSE ""
1000 2 0.4 490 1200 NA NA FALSE ""
600 2 2 638 1201 NA NA FALSE ""
1000 2 0.4 427 1202 NA NA FALSE ""
200 4 0.4 706 1203 NA NA FALSE ""
1000 4 0.4 224 1204 NA NA FALSE ""
200 2 0.4 25 1205 NA NA FALSE ""
1400 2 0.4 392 1206 NA NA FALSE ""
200 4 0.4 781 1207 NA NA FALSE ""
600 4 2 901 1208 NA NA FALSE ""
600 4 2 841 1209 NA NA FALSE ""
600 2 0.4 193 1210 NA NA FALSE ""
1400 4 0.4 11 1211 NA NA FALSE ""
1000 4 0.4 82 1212 NA NA FALSE ""
600 2 0.4 967 1213 NA NA FALSE ""
200 2 2 108 1214 NA NA FALSE ""
1000 4 2 364 1215 NA NA FALSE ""
1000 4 0.4 457 1216 NA NA FALSE ""
1400 2 0.4 501 1217 NA NA FALSE ""
200 2 0.4 820 1218 NA NA FALSE ""
600 4 2 644 1219 NA NA FALSE ""
1400 2 0.4 666 1220 NA NA FALSE ""
600 4 0.4 365 1221 NA NA FALSE ""
1400 2 2 827 1222 NA NA FALSE ""
1000 4 0.4 66 1223 NA NA FALSE ""
1000 2 2 557 1224 NA NA FALSE ""
200 4 2 70 1225 NA NA FALSE ""
600 2 0.4 164 1226 NA NA FALSE ""
600 2 0.4 923 1227 NA NA FALSE ""
