"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
600 3.5 0.4 451 392 3.32338065999836 0.383441629137569 FALSE ""
200 2 0.4 260 393 1.90576923487498 0.358185727532769 FALSE ""
1000 4.5 0.4 754 394 4.53116764634704 0.423075973183951 FALSE ""
400 3.5 0.4 824 395 3.429587679641 0.406656720750211 FALSE ""
400 4.5 0.4 322 396 4.45990069562795 0.401549400272711 FALSE ""
600 3.5 5 382 397 3.37013955355354 4.77491834270647 FALSE ""
800 3.5 5 607 398 3.48966988661558 5.04836663957969 FALSE ""
200 3.5 0.4 670 399 3.46979057003537 0.391791177582934 FALSE ""
1000 4.5 0.4 212 400 4.33953439425223 0.391456216766776 FALSE ""
800 2 5 97 401 1.93966588687833 4.80814340850312 FALSE ""
600 4.5 0.4 234 402 4.85389153821118 0.436514316500248 FALSE ""
1000 2 5 391 403 2.05658473098452 5.14823540307618 FALSE ""
400 2 5 817 404 2.00029921393141 4.91507981515914 FALSE ""
600 3.5 0.4 18 405 3.41629480838863 0.376342291604665 FALSE ""
1000 2 0.4 884 406 1.92955539486195 0.401557124807826 FALSE ""
600 4.5 0.4 371 407 4.38868636980114 0.416378392534895 FALSE ""
1000 3.5 5 989 408 3.30339455554731 4.67859885351295 FALSE ""
800 4.5 5 794 409 4.06706352264924 4.58918982971617 FALSE ""
1000 2 0.4 579 410 2.00377650893728 0.406344395261571 FALSE ""
400 4.5 5 328 411 3.97150176752378 4.45258236817232 FALSE ""
600 2 0.4 376 412 2.02278653585432 0.387195655745872 FALSE ""
600 2 5 902 413 1.95380015771624 4.87558168194576 FALSE ""
200 2 5 364 414 2.07949283329532 4.95453174149503 FALSE ""
800 2 0.4 427 415 1.95582728933167 0.399575661260346 FALSE ""
600 3.5 0.4 298 416 3.47781675155062 0.380311763122723 FALSE ""
800 2 5 895 417 1.92354092190005 4.82622777371532 FALSE ""
600 4.5 5 152 418 4.15976216573709 4.62070093118706 FALSE ""
200 2 0.4 484 419 1.88729186795215 0.398296454522556 FALSE ""
800 4.5 5 367 420 4.0196815396097 4.57178990916869 FALSE ""
600 2 5 74 421 1.93147603949701 4.92356178320625 FALSE ""
800 3.5 5 673 422 3.20293686481458 4.61293906537617 FALSE ""
600 2 0.4 895 423 1.95813748315952 0.399752518908304 FALSE ""
1000 2 5 144 424 1.99933978860063 4.99595147682039 FALSE ""
400 2 0.4 539 425 1.90047701123199 0.368832379301993 FALSE ""
1000 4.5 5 710 426 4.11465170241372 4.54770374937123 FALSE ""
600 3.5 0.4 20 427 3.49956327829968 0.408535907328881 FALSE ""
400 4.5 5 742 428 4.25332597988747 4.72179932418082 FALSE ""
400 2 5 608 429 2.04510114195457 5.20236711957349 FALSE ""
600 2 5 950 430 1.98510534565578 4.9857459823637 FALSE ""
400 2 0.4 621 431 1.98039809751508 0.395867633523994 FALSE ""
400 3.5 0.4 485 432 3.38315691474143 0.382740425625356 FALSE ""
1000 3.5 0.4 208 433 3.41930016964011 0.384948748612473 FALSE ""
1000 3.5 0.4 159 434 3.51501652056951 0.404306528370468 FALSE ""
1000 3.5 0.4 903 435 3.80094760139341 0.412499318944847 FALSE ""
800 3.5 0.4 574 436 3.53119717455845 0.407281281002959 FALSE ""
1000 4.5 5 760 437 4.13595952421961 4.5701083106154 FALSE ""
200 4.5 0.4 176 438 4.50945464815372 0.450752982267592 FALSE ""
800 3.5 5 655 439 3.22356205093657 4.66222507540726 FALSE ""
200 3.5 5 652 440 2.9901467310966 4.35821608401333 FALSE ""
600 2 0.4 911 441 1.93115408598139 0.371540403547505 FALSE ""
200 2 5 410 442 2.10122320293006 5.14015515797897 FALSE ""
1000 4.5 0.4 641 443 4.70406109008697 0.412558117196167 FALSE ""
1000 2 5 349 444 1.92593627206548 4.82242454019476 FALSE ""
800 3.5 5 336 445 3.24591097131945 4.6670360588886 FALSE ""
400 3.5 5 233 446 3.28319273277094 4.750259519749 FALSE ""
600 3.5 0.4 595 447 3.54308181554425 0.383057709391443 FALSE ""
200 4.5 0.4 512 448 4.18520449658382 0.394082200184336 FALSE ""
200 2 0.4 190 449 2.02493515624985 0.382793007201545 FALSE ""
800 2 0.4 634 450 1.95997099923849 0.399593286771496 FALSE ""
200 3.5 5 902 451 3.31622737046256 4.73570266129027 FALSE ""
1000 2 0.4 615 452 2.13904784954692 0.405185503847928 FALSE ""
400 3.5 0.4 184 453 3.45702443727629 0.389651769872579 FALSE ""
600 4.5 0.4 347 454 4.28376792386731 0.385598901398023 FALSE ""
400 4.5 5 512 455 3.96640457069903 4.42113882868966 FALSE ""
800 3.5 5 567 456 3.25307395398963 4.76249908425824 FALSE ""
200 2 0.4 984 457 2.02413837453558 0.391444277932322 FALSE ""
800 3.5 0.4 27 458 3.42563012084422 0.401172656942086 FALSE ""
600 4.5 5 555 459 4.02057560233063 4.46519564707713 FALSE ""
800 4.5 5 801 460 4.1409807845858 4.60073858552933 FALSE ""
800 3.5 5 616 461 3.22096046366695 4.6181443308279 FALSE ""
600 2 5 357 462 2.02842712007596 4.98304268686533 FALSE ""
400 4.5 0.4 135 463 4.52143027466407 0.38978293360294 FALSE ""
600 3.5 0.4 701 464 3.62465572747029 0.413023636876921 FALSE ""
200 2 5 35 465 2.05011479133039 5.02538998396246 FALSE ""
600 4.5 0.4 407 466 4.39116134102235 0.394388417360666 FALSE ""
400 3.5 5 56 467 3.2595353786438 4.79005716100437 FALSE ""
1000 3.5 0.4 924 468 3.35642031055543 0.388586211122391 FALSE ""
800 3.5 5 262 469 3.20194248488091 4.66180144876839 FALSE ""
600 3.5 5 615 470 3.3106997829643 4.74770175149641 FALSE ""
1000 4.5 0.4 149 471 4.28803510461922 0.386946668695079 FALSE ""
400 4.5 0.4 276 472 4.77123145593969 0.389890051035305 FALSE ""
800 4.5 0.4 949 473 4.53713108944913 0.396033300978119 FALSE ""
600 4.5 5 714 474 4.19355948046368 4.72994960519971 FALSE ""
1000 2 0.4 914 475 2.10247785295144 0.398038820743899 FALSE ""
800 2 5 168 476 1.9435463849218 4.84248524222374 FALSE ""
600 4.5 5 778 477 4.11947876904099 4.6033288546903 FALSE ""
600 4.5 0.4 702 478 4.50751386269699 0.409489478695241 FALSE ""
600 3.5 5 7 479 3.31147851653176 4.83609184038119 FALSE ""
600 4.5 5 963 480 4.11621041967893 4.65322842115118 FALSE ""
600 2 5 208 481 1.9667024101779 4.90526623923675 FALSE ""
400 4.5 5 194 482 4.10617484925923 4.55408346980252 FALSE ""
200 4.5 0.4 251 483 4.81611446369766 0.419912484266707 FALSE ""
1000 3.5 5 657 484 3.22544252250669 4.69430556013255 FALSE ""
800 2 0.4 609 485 1.98301054243867 0.403511182102599 FALSE ""
800 4.5 5 978 486 4.11086723753659 4.54087086847241 FALSE ""
400 2 0.4 557 487 2.09071074994919 0.384949833418064 FALSE ""
200 4.5 5 808 488 3.83088035623842 4.35896070430501 FALSE ""
200 3.5 0.4 134 489 3.66229933790518 0.403024824075021 FALSE ""
600 4.5 5 223 490 4.17719420709648 4.66530443323802 FALSE ""
200 2 0.4 826 491 1.73871175226573 0.376437847028567 FALSE ""
800 3.5 0.4 764 492 3.48474205733917 0.398026482833309 FALSE ""
1000 4.5 0.4 884 493 4.64070781954244 0.406606511821987 FALSE ""
600 3.5 0.4 151 494 3.34248603693443 0.389761966167598 FALSE ""
600 4.5 5 389 495 4.09143040079303 4.57180294379219 FALSE ""
200 4.5 0.4 477 496 4.24307556632925 0.391450271974259 FALSE ""
200 3.5 0.4 950 497 3.66104368915412 0.409986192527703 FALSE ""
1000 4.5 0.4 304 498 4.49129660387394 0.416557160679253 FALSE ""
400 3.5 0.4 925 499 3.39729972699793 0.401974031703894 FALSE ""
800 3.5 0.4 378 500 3.53785606368365 0.384094195550344 FALSE ""
400 2 0.4 910 501 2.15275740715428 0.383482866752492 FALSE ""
400 4.5 0.4 352 502 4.31945459364367 0.38911517362595 FALSE ""
800 4.5 0.4 902 503 4.68854276939979 0.395105608669408 FALSE ""
1000 4.5 5 472 504 4.12161266122692 4.57631630203393 FALSE ""
800 3.5 0.4 609 505 3.56184639466756 0.414787583208903 FALSE ""
200 2 5 756 506 1.96384717981118 4.95539234338713 FALSE ""
1000 3.5 5 608 507 3.29793729988193 4.77826370296319 FALSE ""
200 2 0.4 358 508 2.02641868889755 0.369313097540295 FALSE ""
200 4.5 0.4 464 509 4.58592407213783 0.407363903943131 FALSE ""
600 3.5 0.4 540 510 3.74678983640323 0.404703063383761 FALSE ""
1000 4.5 5 315 511 4.05600946571535 4.51425098183568 FALSE ""
800 3.5 5 406 512 3.31531777093804 4.7711525016269 FALSE ""
1000 4.5 5 637 513 4.13985907288259 4.57504768317337 FALSE ""
400 3.5 0.4 690 514 3.25805280360787 0.392193381932668 FALSE ""
600 2 0.4 722 515 2.00717928751842 0.404191544348332 FALSE ""
600 2 0.4 83 516 1.93769593341678 0.402365241126243 FALSE ""
600 3.5 0.4 214 517 3.64505729657935 0.420516871756411 FALSE ""
600 4.5 5 233 518 4.10428763632249 4.58838793994786 FALSE ""
1000 4.5 0.4 844 519 4.43719128423203 0.386833203488032 FALSE ""
1000 3.5 0.4 539 520 3.22488929680328 0.384604987438438 FALSE ""
400 4.5 5 302 521 4.04288370576555 4.58714613950683 FALSE ""
200 3.5 0.4 895 522 3.57346303023089 0.391057725737688 FALSE ""
600 2 5 635 523 1.97263688334698 4.92981598038471 FALSE ""
400 4.5 5 86 524 4.33691551569008 4.81864123068217 FALSE ""
1000 2 5 809 525 1.99805765751275 4.99715320407896 FALSE ""
400 3.5 5 236 526 3.23224350757292 4.62015086409042 FALSE ""
1000 3.5 0.4 849 527 3.29972217811182 0.388470964949008 FALSE ""
200 2 0.4 821 528 2.30775520344529 0.439803725431718 FALSE ""
600 4.5 0.4 465 529 4.29775267528956 0.381826483957823 FALSE ""
800 2 5 415 530 1.9381061872575 4.80555175645411 FALSE ""
400 4.5 0.4 889 531 4.30300011647789 0.40586900038898 FALSE ""
600 3.5 0.4 120 532 3.48309090786171 0.385102821999262 FALSE ""
600 3.5 0.4 944 533 3.48706226949693 0.407787126600547 FALSE ""
800 3.5 0.4 482 534 3.50301846578446 0.390997162665952 FALSE ""
200 4.5 5 845 535 3.93756161028101 4.46455740878964 FALSE ""
600 3.5 0.4 690 536 3.34878421099228 0.412088635063889 FALSE ""
400 2 0.4 519 537 1.94963433945045 0.389950514993094 FALSE ""
800 3.5 5 462 538 3.25121624581851 4.67208758177202 FALSE ""
800 2 5 88 539 1.90520199582705 4.80237296309077 FALSE ""
1000 2 0.4 395 540 2.10359074628755 0.42056196401621 FALSE ""
200 4.5 5 961 541 4.08485589268738 4.47569395803912 FALSE ""
1000 3.5 5 166 542 3.34169492680549 4.77738019972463 FALSE ""
600 2 5 816 543 1.92450223568603 4.79076602774293 FALSE ""
200 2 0.4 502 544 1.99999935440544 0.380982364631469 FALSE ""
600 4.5 5 977 545 4.06665267947203 4.51208223264788 FALSE ""
200 3.5 5 524 546 3.51609320445963 5.01930510847011 FALSE ""
600 2 5 411 547 1.9546794596227 4.96742611991987 FALSE ""
600 3.5 0.4 415 548 3.55705993023353 0.432315223380461 FALSE ""
200 3.5 5 246 549 3.18892988734489 4.4574827370124 FALSE ""
800 2 0.4 125 550 1.9231673122379 0.384953198296729 FALSE ""
600 3.5 5 491 551 3.25549034432734 4.6481858089985 FALSE ""
200 2 0.4 65 552 2.11979040319176 0.399429570465712 FALSE ""
400 3.5 5 45 553 3.39459089705419 4.84316889496451 FALSE ""
200 4.5 5 220 554 4.19919261009984 4.65165855642013 FALSE ""
800 3.5 5 705 555 3.30802012740956 4.73368724643859 FALSE ""
800 2 0.4 674 556 2.01095894828775 0.398441553500069 FALSE ""
400 4.5 0.4 802 557 4.44133022386996 0.401835338764582 FALSE ""
600 3.5 5 658 558 3.17114816509838 4.58377826767857 FALSE ""
600 4.5 5 255 559 4.13246876195086 4.62637550367707 FALSE ""
200 3.5 5 396 560 3.30365457789725 4.67928375444656 FALSE ""
400 3.5 0.4 6 561 3.57924478815606 0.389546377146593 FALSE ""
600 4.5 5 756 562 3.96791153249221 4.46691284034616 FALSE ""
200 2 0.4 455 563 2.14242313930551 0.430672161792547 FALSE ""
800 2 0.4 215 564 1.95865789765094 0.393452123878497 FALSE ""
400 4.5 0.4 948 565 4.46381693971621 0.399056385484929 FALSE ""
400 4.5 5 131 566 4.06662408280673 4.55647094138788 FALSE ""
400 2 5 866 567 1.99057847257574 4.93988500957132 FALSE ""
400 2 5 820 568 1.90757028551281 4.86875411199169 FALSE ""
200 3.5 0.4 91 569 3.60386654370478 0.403039023172492 FALSE ""
1000 3.5 5 147 570 3.26596533978341 4.72423920255977 FALSE ""
1000 2 0.4 272 571 2.04808687394396 0.398797969957117 FALSE ""
200 2 5 50 572 2.14228996123509 5.13560941625641 FALSE ""
1000 2 0.4 750 573 2.02862218334686 0.414671996066381 FALSE ""
600 2 0.4 345 574 2.03513016094049 0.39486887552024 FALSE ""
200 3.5 0.4 80 575 3.69787459976489 0.412014829683765 FALSE ""
600 4.5 0.4 412 576 4.75150577128947 0.412736593733042 FALSE ""
800 4.5 0.4 946 577 4.73307379835466 0.414471819362857 FALSE ""
400 2 5 22 578 2.15944111668336 5.31662563812448 FALSE ""
400 2 5 613 579 1.95561073971972 4.80125044921579 FALSE ""
200 2 5 295 580 1.87848300721521 4.79818524975499 FALSE ""
400 3.5 5 102 581 3.32557258710991 4.73604269788818 FALSE ""
400 2 0.4 316 582 1.9700485643294 0.393309057349427 FALSE ""
400 3.5 5 963 583 3.30369701039569 4.74151111622641 FALSE ""
600 3.5 5 158 584 3.29352684207355 4.72614689595274 FALSE ""
600 4.5 0.4 931 585 4.32471030553234 0.386762706996877 FALSE ""
800 2 5 881 586 1.99354604216303 5.000279218628 FALSE ""
400 2 5 316 587 1.98054038526502 4.89856372394639 FALSE ""
200 3.5 5 895 588 3.37869914966672 5.00862014132724 FALSE ""
200 4.5 5 480 589 4.19775352163441 4.73145474148654 FALSE ""
800 4.5 5 891 590 4.13138657938694 4.63051528846346 FALSE ""
400 2 0.4 673 591 1.85212150046793 0.374502291524789 FALSE ""
800 3.5 0.4 428 592 3.59016247757586 0.402096850782328 FALSE ""
1000 4.5 0.4 21 593 4.56396514590209 0.409936159050572 FALSE ""
1000 2 5 587 594 1.99254364971257 5.07182151509115 FALSE ""
400 2 5 676 595 1.91096840066845 4.81600559160077 FALSE ""
400 3.5 5 871 596 3.19687367688086 4.59639044979189 FALSE ""
800 3.5 5 251 597 3.33103954421528 4.80083196833473 FALSE ""
600 4.5 5 366 598 4.18096495233448 4.74821219345624 FALSE ""
600 2 5 581 599 2.05480423414047 5.12701683581123 FALSE ""
800 3.5 0.4 340 600 3.47417662189286 0.410741340172039 FALSE ""
200 3.5 0.4 545 601 3.65046202407862 0.454356966956411 FALSE ""
1000 3.5 5 697 602 3.33612148854361 4.74345444265462 FALSE ""
1000 4.5 5 667 603 4.07001494020659 4.54672134430178 FALSE ""
200 2 5 755 604 2.08114999691108 5.07557847256942 FALSE ""
1000 4.5 5 845 605 4.21020414693115 4.65551668674488 FALSE ""
200 2 0.4 276 606 2.27295047361625 0.43013518730544 FALSE ""
600 4.5 0.4 200 607 4.38559827002882 0.389451166307118 FALSE ""
800 3.5 5 204 608 3.35963185279393 4.76031789208437 FALSE ""
400 4.5 0.4 415 609 4.43009044145912 0.392036612171481 FALSE ""
200 3.5 5 955 610 3.37028363261487 4.7392625920714 FALSE ""
800 3.5 5 346 611 3.22323964868411 4.69422135636733 FALSE ""
200 2 5 659 612 1.91385817780233 4.91386401981565 FALSE ""
200 3.5 0.4 977 613 3.55729338800675 0.421041156224692 FALSE ""
1000 3.5 5 507 614 3.34009417990461 4.77178121241448 FALSE ""
400 3.5 5 152 615 3.27786957833024 4.69904765691852 FALSE ""
200 3.5 5 213 616 3.44267824246866 5.08068595448882 FALSE ""
400 4.5 0.4 481 617 4.56049539128406 0.405715442807422 FALSE ""
1000 4.5 5 354 618 4.100020167106 4.56306556576737 FALSE ""
400 2 0.4 909 619 1.98809752346473 0.411067477212877 FALSE ""
600 2 0.4 879 620 2.0432741707249 0.403177070108932 FALSE ""
800 3.5 5 325 621 3.31657926740621 4.77859366404758 FALSE ""
200 3.5 5 125 622 3.16796149095298 4.50246769437259 FALSE ""
200 2 5 536 623 1.97953585019774 4.81044801205168 FALSE ""
800 3.5 5 341 624 3.32623994926374 4.72624047106077 FALSE ""
400 2 0.4 45 625 2.12249016559325 0.380243918521203 FALSE ""
200 4.5 5 196 626 4.15015741614595 4.55905470834039 FALSE ""
1000 3.5 0.4 482 627 3.5091646004769 0.402899688813916 FALSE ""
800 3.5 5 17 628 3.20926814357852 4.60736823249127 FALSE ""
400 4.5 0.4 674 629 4.28708729702983 0.397961949186916 FALSE ""
200 4.5 0.4 207 630 4.47954413655922 0.382892172519034 FALSE ""
600 4.5 5 882 631 4.09570146657573 4.58947691605484 FALSE ""
1000 3.5 5 276 632 3.21023609650481 4.5901394047059 FALSE ""
400 3.5 5 64 633 3.19870961236392 4.6949760362376 FALSE ""
800 2 5 286 634 2.0254435318982 5.03038516355583 FALSE ""
600 2 0.4 892 635 2.05992321185629 0.414053499127412 FALSE ""
200 2 5 640 636 1.89033901961507 4.79767085912213 FALSE ""
400 3.5 0.4 52 637 3.51751912726048 0.408256929481338 FALSE ""
800 3.5 0.4 210 638 3.55922300985971 0.413972892176662 FALSE ""
400 2 5 273 639 1.96444620819837 4.97018438813171 FALSE ""
600 2 5 785 640 2.07490889367073 5.23999754828817 FALSE ""
200 2 5 703 641 2.1244362028128 5.23340233107082 FALSE ""
400 4.5 5 162 642 4.07462632331294 4.55797439890646 FALSE ""
600 3.5 0.4 598 643 3.49592321619071 0.386999021104929 FALSE ""
200 4.5 0.4 638 644 4.52313007923056 0.401086406189891 FALSE ""
400 2 0.4 499 645 1.89886033808024 0.38879259906595 FALSE ""
600 4.5 0.4 975 646 4.51070391172222 0.394375198917396 FALSE ""
600 2 0.4 111 647 2.13883424754207 0.409067533641093 FALSE ""
800 2 0.4 443 648 2.06124981921167 0.416438656328195 FALSE ""
1000 2 5 273 649 1.93061829524792 4.8260616315743 FALSE ""
600 3.5 0.4 366 650 3.46835007532302 0.402343816565143 FALSE ""
1000 3.5 5 85 651 3.37940120477302 4.79869452127345 FALSE ""
800 3.5 5 820 652 3.31055351572374 4.72127835781764 FALSE ""
600 2 5 924 653 1.89287066093766 4.76617759321129 FALSE ""
400 3.5 0.4 835 654 3.71678844696934 0.44107837765355 FALSE ""
800 3.5 5 955 655 3.3803824669081 4.81558641411708 FALSE ""
400 4.5 5 267 656 4.18406615211028 4.69665830016491 FALSE ""
1000 2 5 964 657 2.00388550122027 5.044871681146 FALSE ""
1000 2 5 235 658 1.94806846109974 4.93169404540401 FALSE ""
800 4.5 0.4 702 659 4.4009774906194 0.388029313058909 FALSE ""
400 2 5 830 660 2.00928046950967 4.96605783975286 FALSE ""
600 3.5 0.4 359 661 3.5134317298152 0.408207984858557 FALSE ""
800 3.5 0.4 290 662 3.62305186036877 0.398779872381829 FALSE ""
800 4.5 0.4 569 663 4.40571531635559 0.420565013274003 FALSE ""
800 2 0.4 708 664 2.03987881610288 0.401404874252111 FALSE ""
1000 4.5 5 575 665 4.09922278561953 4.60720567615639 FALSE ""
400 2 0.4 469 666 2.039318405452 0.430828698228142 FALSE ""
200 3.5 5 768 667 3.23066730681385 4.60076755479366 FALSE ""
1000 4.5 5 35 668 4.11140380719027 4.59652527286102 FALSE ""
200 3.5 5 123 669 3.43004700307844 4.81636090009328 FALSE ""
1000 3.5 5 328 670 3.30218967350001 4.80005394147776 FALSE ""
1000 2 5 408 671 1.96437407318887 4.88690279023248 FALSE ""
400 4.5 0.4 220 672 4.46963404496641 0.396873823262306 FALSE ""
600 3.5 5 449 673 3.24040300966475 4.64238319096628 FALSE ""
400 3.5 5 849 674 3.29528974678722 4.77249906649983 FALSE ""
800 2 0.4 128 675 1.9508700745292 0.390816820884807 FALSE ""
200 4.5 5 766 676 4.0373908871172 4.41517186012803 FALSE ""
400 4.5 5 218 677 4.05592816590603 4.50104258708937 FALSE ""
600 4.5 5 320 678 4.13681070533583 4.58507766557843 FALSE ""
600 3.5 5 549 679 3.25187466357787 4.6089896790177 FALSE ""
200 3.5 0.4 952 680 3.55387816381364 0.362015236556135 FALSE ""
600 4.5 0.4 584 681 4.53480246782259 0.401434740431787 FALSE ""
1000 3.5 5 567 682 3.31926481067859 4.78648549527488 FALSE ""
400 4.5 5 460 683 4.09764257924743 4.69797139734515 FALSE ""
1000 4.5 0.4 651 684 4.73710371545024 0.416633632771174 FALSE ""
800 4.5 5 317 685 4.06611636402028 4.53463358777166 FALSE ""
400 3.5 0.4 419 686 3.63961159297107 0.410127730887615 FALSE ""
1000 3.5 0.4 499 687 3.48292712563925 0.391030950081345 FALSE ""
200 3.5 0.4 171 688 3.63224832615007 0.426144787407859 FALSE ""
1000 3.5 0.4 983 689 3.54406679479426 0.391182639864507 FALSE ""
800 3.5 0.4 684 690 3.42888742452504 0.413167233618855 FALSE ""
800 4.5 0.4 451 691 4.56419219806906 0.399930919457066 FALSE ""
400 3.5 5 786 692 3.39171895903206 4.93152142516563 FALSE ""
400 3.5 5 429 693 3.17418080712637 4.61810039718726 FALSE ""
400 2 0.4 870 694 1.95834007006761 0.39744750389897 FALSE ""
800 4.5 5 911 695 4.04053298963696 4.5412973482869 FALSE ""
1000 4.5 0.4 593 696 4.43639745064685 0.411747504906354 FALSE ""
400 3.5 0.4 386 697 3.26955518839862 0.384653733809433 FALSE ""
400 3.5 5 812 698 3.28233371690881 4.75326127569392 FALSE ""
600 2 5 904 699 1.92634436676737 4.82798800160487 FALSE ""
800 4.5 0.4 844 700 4.50909422346994 0.398652494221843 FALSE ""
400 2 0.4 893 701 2.12639746491606 0.405674494013043 FALSE ""
400 2 0.4 681 702 2.15945247495931 0.418202870370331 FALSE ""
1000 2 5 738 703 1.98515390145352 5.00746291900973 FALSE ""
1000 4.5 5 534 704 4.16003576072328 4.6504050689609 FALSE ""
400 2 0.4 972 705 1.89940669052569 0.388786356765221 FALSE ""
1000 2 5 129 706 1.93590578412977 4.9803656456235 FALSE ""
400 4.5 0.4 206 707 4.1945935777586 0.374672513736873 FALSE ""
1000 2 0.4 466 708 1.97971589053935 0.402198402815397 FALSE ""
400 4.5 5 594 709 3.97531945023058 4.47545531026545 FALSE ""
600 2 0.4 634 710 1.92839728511612 0.39335337860557 FALSE ""
800 3.5 5 772 711 3.33170225983931 4.76289747625265 FALSE ""
600 4.5 5 1 712 4.07301105261364 4.63105001475524 FALSE ""
800 4.5 0.4 501 713 4.66463594504359 0.419493736802554 FALSE ""
800 4.5 5 594 714 4.14001062216168 4.62079457304489 FALSE ""
800 2 5 417 715 1.95183525439897 4.85758734488205 FALSE ""
600 3.5 0.4 441 716 3.63084341084502 0.407421300721243 FALSE ""
800 2 0.4 849 717 1.99262113954681 0.429429349696658 FALSE ""
800 3.5 5 647 718 3.2930799427338 4.74718890369774 FALSE ""
400 2 5 857 719 2.05770278339404 5.19917419683678 FALSE ""
400 3.5 5 726 720 3.28363444399431 4.68973944420768 FALSE ""
600 4.5 5 542 721 4.0897004247634 4.55790009583061 FALSE ""
400 2 0.4 627 722 1.86304062678735 0.420674494185975 FALSE ""
1000 4.5 0.4 432 723 4.4947244245095 0.407288637791385 FALSE ""
200 2 5 354 724 2.03635767729206 4.99107037203491 FALSE ""
800 4.5 0.4 826 725 4.56959933799679 0.403063269100139 FALSE ""
200 3.5 0.4 423 726 3.41190547877191 0.371540359520193 FALSE ""
800 3.5 5 54 727 3.28111057566566 4.70244266412611 FALSE ""
200 4.5 5 882 728 4.0547641968204 4.63837237402819 FALSE ""
1000 2 0.4 99 729 2.02751059323452 0.394500388268177 FALSE ""
400 4.5 5 617 730 4.01165454135925 4.49178865592517 FALSE ""
